レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260715_玉野_11R,20260715,玉野,11,5,014485,,NORMAL,5-1-2,3660,(11),UNDER_10000,0,0
20260715_玉野_11R,20260715,玉野,11,1,015718,,NORMAL,5-1-2,3660,(11),UNDER_10000,0,0
20260715_玉野_11R,20260715,玉野,11,2,014890,,NORMAL,5-1-2,3660,(11),UNDER_10000,0,0
20260715_玉野_11R,20260715,玉野,11,4,014786,,NORMAL,5-1-2,3660,(11),UNDER_10000,0,0
20260715_玉野_11R,20260715,玉野,11,6,014259,,NORMAL,5-1-2,3660,(11),UNDER_10000,0,0
20260715_玉野_11R,20260715,玉野,11,7,014641,,NORMAL,5-1-2,3660,(11),UNDER_10000,0,0
20260715_玉野_11R,20260715,玉野,11,3,015598,,NORMAL,5-1-2,3660,(11),UNDER_10000,0,0
20260715_玉野_12R,20260715,玉野,12,3,015183,,NORMAL,3-2-5,4190,(6),UNDER_10000,0,0
20260715_玉野_12R,20260715,玉野,12,2,013249,,NORMAL,3-2-5,4190,(6),UNDER_10000,0,0
20260715_玉野_12R,20260715,玉野,12,5,013724,,NORMAL,3-2-5,4190,(6),UNDER_10000,0,0
20260715_玉野_12R,20260715,玉野,12,6,015782,,NORMAL,3-2-5,4190,(6),UNDER_10000,0,0
20260715_玉野_12R,20260715,玉野,12,1,015555,,NORMAL,3-2-5,4190,(6),UNDER_10000,0,0
20260715_玉野_12R,20260715,玉野,12,7,013495,,NORMAL,3-2-5,4190,(6),UNDER_10000,0,0
20260715_玉野_12R,20260715,玉野,12,4,015521,,NORMAL,3-2-5,4190,(6),UNDER_10000,0,0
20260715_佐世保_1R,20260715,佐世保,1,2,014457,,NORMAL,2-5-6,1960,(5),UNDER_10000,0,0
20260715_佐世保_1R,20260715,佐世保,1,5,013384,,NORMAL,2-5-6,1960,(5),UNDER_10000,0,0
20260715_佐世保_1R,20260715,佐世保,1,6,015736,,NORMAL,2-5-6,1960,(5),UNDER_10000,0,0
20260715_佐世保_1R,20260715,佐世保,1,1,013147,,NORMAL,2-5-6,1960,(5),UNDER_10000,0,0
20260715_佐世保_1R,20260715,佐世保,1,4,013659,,NORMAL,2-5-6,1960,(5),UNDER_10000,0,0
20260715_佐世保_1R,20260715,佐世保,1,3,014021,,NORMAL,2-5-6,1960,(5),UNDER_10000,0,0
20260715_佐世保_2R,20260715,佐世保,2,3,015813,,NORMAL,3-5-2,5130,(17),UNDER_10000,0,0
20260715_佐世保_2R,20260715,佐世保,2,5,013910,,NORMAL,3-5-2,5130,(17),UNDER_10000,0,0
20260715_佐世保_2R,20260715,佐世保,2,2,013809,,NORMAL,3-5-2,5130,(17),UNDER_10000,0,0
20260715_佐世保_2R,20260715,佐世保,2,7,014227,,NORMAL,3-5-2,5130,(17),UNDER_10000,0,0
20260715_佐世保_2R,20260715,佐世保,2,1,014303,,NORMAL,3-5-2,5130,(17),UNDER_10000,0,0
20260715_佐世保_2R,20260715,佐世保,2,6,012603,,NORMAL,3-5-2,5130,(17),UNDER_10000,0,0
20260715_佐世保_2R,20260715,佐世保,2,4,012602,,NORMAL,3-5-2,5130,(17),UNDER_10000,0,0
20260715_佐世保_3R,20260715,佐世保,3,2,014267,,NORMAL,2-1-6,7170,(28),UNDER_10000,0,0
20260715_佐世保_3R,20260715,佐世保,3,1,015600,,NORMAL,2-1-6,7170,(28),UNDER_10000,0,0
20260715_佐世保_3R,20260715,佐世保,3,6,013370,,NORMAL,2-1-6,7170,(28),UNDER_10000,0,0
20260715_佐世保_3R,20260715,佐世保,3,5,013473,,NORMAL,2-1-6,7170,(28),UNDER_10000,0,0
20260715_佐世保_3R,20260715,佐世保,3,3,013363,,NORMAL,2-1-6,7170,(28),UNDER_10000,0,0
20260715_佐世保_3R,20260715,佐世保,3,4,014704,,NORMAL,2-1-6,7170,(28),UNDER_10000,0,0
20260715_佐世保_3R,20260715,佐世保,3,7,014684,,NORMAL,2-1-6,7170,(28),UNDER_10000,0,0
20260715_佐世保_4R,20260715,佐世保,4,1,014187,,NORMAL,1-5-2,3160,(10),UNDER_10000,0,0
20260715_佐世保_4R,20260715,佐世保,4,5,014181,,NORMAL,1-5-2,3160,(10),UNDER_10000,0,0
20260715_佐世保_4R,20260715,佐世保,4,2,013811,,NORMAL,1-5-2,3160,(10),UNDER_10000,0,0
20260715_佐世保_4R,20260715,佐世保,4,7,015843,,NORMAL,1-5-2,3160,(10),UNDER_10000,0,0
20260715_佐世保_4R,20260715,佐世保,4,6,013271,,NORMAL,1-5-2,3160,(10),UNDER_10000,0,0
20260715_佐世保_4R,20260715,佐世保,4,4,013112,,NORMAL,1-5-2,3160,(10),UNDER_10000,0,0
20260715_佐世保_4R,20260715,佐世保,4,3,014205,,NORMAL,1-5-2,3160,(10),UNDER_10000,0,0
20260715_佐世保_5R,20260715,佐世保,5,1,015017,,NORMAL,1-2-7,8180,(26),UNDER_10000,0,0
20260715_佐世保_5R,20260715,佐世保,5,2,015226,,NORMAL,1-2-7,8180,(26),UNDER_10000,0,0
20260715_佐世保_5R,20260715,佐世保,5,7,015307,,NORMAL,1-2-7,8180,(26),UNDER_10000,0,0
20260715_佐世保_5R,20260715,佐世保,5,4,015943,,NORMAL,1-2-7,8180,(26),UNDER_10000,0,0
20260715_佐世保_5R,20260715,佐世保,5,5,015761,,NORMAL,1-2-7,8180,(26),UNDER_10000,0,0
20260715_佐世保_5R,20260715,佐世保,5,6,015945,,NORMAL,1-2-7,8180,(26),UNDER_10000,0,0
20260715_佐世保_5R,20260715,佐世保,5,3,015133,,NORMAL,1-2-7,8180,(26),UNDER_10000,0,0
20260715_佐世保_6R,20260715,佐世保,6,1,015296,,NORMAL,1-5-4,2510,(7),UNDER_10000,0,0
20260715_佐世保_6R,20260715,佐世保,6,5,013514,,NORMAL,1-5-4,2510,(7),UNDER_10000,0,0
20260715_佐世保_6R,20260715,佐世保,6,4,014982,,NORMAL,1-5-4,2510,(7),UNDER_10000,0,0
20260715_佐世保_6R,20260715,佐世保,6,2,013670,,NORMAL,1-5-4,2510,(7),UNDER_10000,0,0
20260715_佐世保_6R,20260715,佐世保,6,6,012478,,NORMAL,1-5-4,2510,(7),UNDER_10000,0,0
20260715_佐世保_6R,20260715,佐世保,6,3,015171,,NORMAL,1-5-4,2510,(7),UNDER_10000,0,0
20260715_佐世保_7R,20260715,佐世保,7,7,015458,,NORMAL,7-2-6,2720,(6),UNDER_10000,0,0
20260715_佐世保_7R,20260715,佐世保,7,2,014613,,NORMAL,7-2-6,2720,(6),UNDER_10000,0,0
20260715_佐世保_7R,20260715,佐世保,7,6,015727,,NORMAL,7-2-6,2720,(6),UNDER_10000,0,0
20260715_佐世保_7R,20260715,佐世保,7,5,015201,,NORMAL,7-2-6,2720,(6),UNDER_10000,0,0
20260715_佐世保_7R,20260715,佐世保,7,4,014574,,NORMAL,7-2-6,2720,(6),UNDER_10000,0,0
20260715_佐世保_7R,20260715,佐世保,7,1,014051,,NORMAL,7-2-6,2720,(6),UNDER_10000,0,0
20260715_佐世保_7R,20260715,佐世保,7,3,013204,,NORMAL,7-2-6,2720,(6),UNDER_10000,0,0
20260715_佐世保_8R,20260715,佐世保,8,4,015541,,NORMAL,4-3-2,27320,(105),20000_TO_49999,1,0
20260715_佐世保_8R,20260715,佐世保,8,3,015509,,NORMAL,4-3-2,27320,(105),20000_TO_49999,1,0
20260715_佐世保_8R,20260715,佐世保,8,2,015066,,NORMAL,4-3-2,27320,(105),20000_TO_49999,1,0
20260715_佐世保_8R,20260715,佐世保,8,5,014081,,NORMAL,4-3-2,27320,(105),20000_TO_49999,1,0
20260715_佐世保_8R,20260715,佐世保,8,1,013637,,NORMAL,4-3-2,27320,(105),20000_TO_49999,1,0
20260715_佐世保_8R,20260715,佐世保,8,6,014221,,NORMAL,4-3-2,27320,(105),20000_TO_49999,1,0
20260715_佐世保_8R,20260715,佐世保,8,7,014262,,NORMAL,4-3-2,27320,(105),20000_TO_49999,1,0
20260715_佐世保_9R,20260715,佐世保,9,2,013862,,NORMAL,2-4-6,198680,(151),50000_PLUS,1,1
20260715_佐世保_9R,20260715,佐世保,9,4,015473,,NORMAL,2-4-6,198680,(151),50000_PLUS,1,1
20260715_佐世保_9R,20260715,佐世保,9,6,014512,,NORMAL,2-4-6,198680,(151),50000_PLUS,1,1
20260715_佐世保_9R,20260715,佐世保,9,1,014327,,NORMAL,2-4-6,198680,(151),50000_PLUS,1,1
20260715_佐世保_9R,20260715,佐世保,9,3,014752,,NORMAL,2-4-6,198680,(151),50000_PLUS,1,1
20260715_佐世保_9R,20260715,佐世保,9,7,014754,,NORMAL,2-4-6,198680,(151),50000_PLUS,1,1
20260715_佐世保_9R,20260715,佐世保,9,5,014554,,NORMAL,2-4-6,198680,(151),50000_PLUS,1,1
20260715_佐世保_10R,20260715,佐世保,10,1,015320,,NORMAL,1-7-5,6710,(20),UNDER_10000,0,0
20260715_佐世保_10R,20260715,佐世保,10,7,014900,,NORMAL,1-7-5,6710,(20),UNDER_10000,0,0
20260715_佐世保_10R,20260715,佐世保,10,5,015863,,NORMAL,1-7-5,6710,(20),UNDER_10000,0,0
20260715_佐世保_10R,20260715,佐世保,10,4,015224,,NORMAL,1-7-5,6710,(20),UNDER_10000,0,0
20260715_佐世保_10R,20260715,佐世保,10,3,015220,,NORMAL,1-7-5,6710,(20),UNDER_10000,0,0
20260715_佐世保_10R,20260715,佐世保,10,2,015069,,NORMAL,1-7-5,6710,(20),UNDER_10000,0,0
20260715_佐世保_10R,20260715,佐世保,10,6,015074,,NORMAL,1-7-5,6710,(20),UNDER_10000,0,0
20260715_佐世保_11R,20260715,佐世保,11,1,015842,,NORMAL,1-2-3,1850,(1),UNDER_10000,0,0
20260715_佐世保_11R,20260715,佐世保,11,2,015433,,NORMAL,1-2-3,1850,(1),UNDER_10000,0,0
20260715_佐世保_11R,20260715,佐世保,11,3,015817,,NORMAL,1-2-3,1850,(1),UNDER_10000,0,0
20260715_佐世保_11R,20260715,佐世保,11,5,015060,,NORMAL,1-2-3,1850,(1),UNDER_10000,0,0
20260715_佐世保_11R,20260715,佐世保,11,7,014455,,NORMAL,1-2-3,1850,(1),UNDER_10000,0,0
20260715_佐世保_11R,20260715,佐世保,11,4,015835,,NORMAL,1-2-3,1850,(1),UNDER_10000,0,0
20260715_佐世保_11R,20260715,佐世保,11,6,015294,,NORMAL,1-2-3,1850,(1),UNDER_10000,0,0
20260715_佐世保_12R,20260715,佐世保,12,7,014020,,NORMAL,7-4-1,14640,(57),10000_TO_19999,0,0
20260715_佐世保_12R,20260715,佐世保,12,4,014358,,NORMAL,7-4-1,14640,(57),10000_TO_19999,0,0
20260715_佐世保_12R,20260715,佐世保,12,1,014956,,NORMAL,7-4-1,14640,(57),10000_TO_19999,0,0
20260715_佐世保_12R,20260715,佐世保,12,3,014940,,NORMAL,7-4-1,14640,(57),10000_TO_19999,0,0
20260715_佐世保_12R,20260715,佐世保,12,5,015252,,NORMAL,7-4-1,14640,(57),10000_TO_19999,0,0
20260715_佐世保_12R,20260715,佐世保,12,6,015113,,NORMAL,7-4-1,14640,(57),10000_TO_19999,0,0
20260715_佐世保_12R,20260715,佐世保,12,2,015169,,NORMAL,7-4-1,14640,(57),10000_TO_19999,0,0
20260715_取手_1R,20260715,取手,1,1,014218,,NORMAL,1-7-6,2070,(6),UNDER_10000,0,0
20260715_取手_1R,20260715,取手,1,7,015960,,NORMAL,1-7-6,2070,(6),UNDER_10000,0,0
20260715_取手_1R,20260715,取手,1,6,013526,,NORMAL,1-7-6,2070,(6),UNDER_10000,0,0
20260715_取手_1R,20260715,取手,1,3,012986,,NORMAL,1-7-6,2070,(6),UNDER_10000,0,0
20260715_取手_1R,20260715,取手,1,5,014027,,NORMAL,1-7-6,2070,(6),UNDER_10000,0,0
20260715_取手_1R,20260715,取手,1,2,014948,,NORMAL,1-7-6,2070,(6),UNDER_10000,0,0
20260715_取手_1R,20260715,取手,1,4,015549,,NORMAL,1-7-6,2070,(6),UNDER_10000,0,0
20260715_取手_2R,20260715,取手,2,5,015994,,NORMAL,5-2-4,5250,(14),UNDER_10000,0,0
20260715_取手_2R,20260715,取手,2,2,012827,,NORMAL,5-2-4,5250,(14),UNDER_10000,0,0
20260715_取手_2R,20260715,取手,2,4,013359,,NORMAL,5-2-4,5250,(14),UNDER_10000,0,0
20260715_取手_2R,20260715,取手,2,7,013261,,NORMAL,5-2-4,5250,(14),UNDER_10000,0,0
20260715_取手_2R,20260715,取手,2,1,015732,,NORMAL,5-2-4,5250,(14),UNDER_10000,0,0
20260715_取手_2R,20260715,取手,2,6,012537,,NORMAL,5-2-4,5250,(14),UNDER_10000,0,0
20260715_取手_2R,20260715,取手,2,3,011142,,NORMAL,5-2-4,5250,(14),UNDER_10000,0,0
20260715_取手_3R,20260715,取手,3,1,013210,,NORMAL,1-5-4,4160,(15),UNDER_10000,0,0
20260715_取手_3R,20260715,取手,3,5,015996,,NORMAL,1-5-4,4160,(15),UNDER_10000,0,0
20260715_取手_3R,20260715,取手,3,4,013366,,NORMAL,1-5-4,4160,(15),UNDER_10000,0,0
20260715_取手_3R,20260715,取手,3,2,014046,,NORMAL,1-5-4,4160,(15),UNDER_10000,0,0
20260715_取手_3R,20260715,取手,3,6,013402,,NORMAL,1-5-4,4160,(15),UNDER_10000,0,0
20260715_取手_3R,20260715,取手,3,7,014986,,NORMAL,1-5-4,4160,(15),UNDER_10000,0,0
20260715_取手_3R,20260715,取手,3,3,013080,,NORMAL,1-5-4,4160,(15),UNDER_10000,0,0
20260715_取手_4R,20260715,取手,4,4,015978,,NORMAL,4-7-2,230,(1),UNDER_10000,0,0
20260715_取手_4R,20260715,取手,4,7,013408,,NORMAL,4-7-2,230,(1),UNDER_10000,0,0
20260715_取手_4R,20260715,取手,4,2,012795,,NORMAL,4-7-2,230,(1),UNDER_10000,0,0
20260715_取手_4R,20260715,取手,4,1,015290,,NORMAL,4-7-2,230,(1),UNDER_10000,0,0
20260715_取手_4R,20260715,取手,4,5,014120,,NORMAL,4-7-2,230,(1),UNDER_10000,0,0
20260715_取手_4R,20260715,取手,4,3,013847,,NORMAL,4-7-2,230,(1),UNDER_10000,0,0
20260715_取手_4R,20260715,取手,4,6,014382,,NORMAL,4-7-2,230,(1),UNDER_10000,0,0
20260715_取手_5R,20260715,取手,5,7,015936,,NORMAL,7-3-2,3450,(7),UNDER_10000,0,0
20260715_取手_5R,20260715,取手,5,3,012550,,NORMAL,7-3-2,3450,(7),UNDER_10000,0,0
20260715_取手_5R,20260715,取手,5,2,014802,,NORMAL,7-3-2,3450,(7),UNDER_10000,0,0
20260715_取手_5R,20260715,取手,5,5,014349,,NORMAL,7-3-2,3450,(7),UNDER_10000,0,0
20260715_取手_5R,20260715,取手,5,6,011367,,NORMAL,7-3-2,3450,(7),UNDER_10000,0,0
20260715_取手_5R,20260715,取手,5,1,013184,,NORMAL,7-3-2,3450,(7),UNDER_10000,0,0
20260715_取手_5R,20260715,取手,5,4,013030,,NORMAL,7-3-2,3450,(7),UNDER_10000,0,0
20260715_取手_6R,20260715,取手,6,3,015991,,NORMAL,3-7-4,1080,(4),UNDER_10000,0,0
20260715_取手_6R,20260715,取手,6,7,014699,,NORMAL,3-7-4,1080,(4),UNDER_10000,0,0
20260715_取手_6R,20260715,取手,6,4,012725,,NORMAL,3-7-4,1080,(4),UNDER_10000,0,0
20260715_取手_6R,20260715,取手,6,2,013767,,NORMAL,3-7-4,1080,(4),UNDER_10000,0,0
20260715_取手_6R,20260715,取手,6,5,014154,,NORMAL,3-7-4,1080,(4),UNDER_10000,0,0
20260715_取手_6R,20260715,取手,6,1,014287,,NORMAL,3-7-4,1080,(4),UNDER_10000,0,0
20260715_取手_6R,20260715,取手,6,6,014416,,NORMAL,3-7-4,1080,(4),UNDER_10000,0,0
20260715_取手_7R,20260715,取手,7,3,015968,,NORMAL,3-1-5,160,(1),UNDER_10000,0,0
20260715_取手_7R,20260715,取手,7,1,014443,,NORMAL,3-1-5,160,(1),UNDER_10000,0,0
20260715_取手_7R,20260715,取手,7,5,011993,,NORMAL,3-1-5,160,(1),UNDER_10000,0,0
20260715_取手_7R,20260715,取手,7,6,014855,,NORMAL,3-1-5,160,(1),UNDER_10000,0,0
20260715_取手_7R,20260715,取手,7,7,015062,,NORMAL,3-1-5,160,(1),UNDER_10000,0,0
20260715_取手_7R,20260715,取手,7,2,013651,,NORMAL,3-1-5,160,(1),UNDER_10000,0,0
20260715_取手_7R,20260715,取手,7,4,015367,,NORMAL,3-1-5,160,(1),UNDER_10000,0,0
20260715_京王閣_1R,20260715,京王閣,1,3,015708,,NORMAL,3-1-2,2150,(3),UNDER_10000,0,0
20260715_京王閣_1R,20260715,京王閣,1,1,014093,,NORMAL,3-1-2,2150,(3),UNDER_10000,0,0
20260715_京王閣_1R,20260715,京王閣,1,2,012287,,NORMAL,3-1-2,2150,(3),UNDER_10000,0,0
20260715_京王閣_1R,20260715,京王閣,1,6,015425,,NORMAL,3-1-2,2150,(3),UNDER_10000,0,0
20260715_京王閣_1R,20260715,京王閣,1,5,013324,,NORMAL,3-1-2,2150,(3),UNDER_10000,0,0
20260715_京王閣_1R,20260715,京王閣,1,4,014516,,NORMAL,3-1-2,2150,(3),UNDER_10000,0,0
20260715_京王閣_1R,20260715,京王閣,1,7,014429,,NORMAL,3-1-2,2150,(3),UNDER_10000,0,0
20260715_京王閣_2R,20260715,京王閣,2,3,015998,,NORMAL,3-4-1,2780,(9),UNDER_10000,0,0
20260715_京王閣_2R,20260715,京王閣,2,4,012883,,NORMAL,3-4-1,2780,(9),UNDER_10000,0,0
20260715_京王閣_2R,20260715,京王閣,2,1,014496,,NORMAL,3-4-1,2780,(9),UNDER_10000,0,0
20260715_京王閣_2R,20260715,京王閣,2,5,013244,,NORMAL,3-4-1,2780,(9),UNDER_10000,0,0
20260715_京王閣_2R,20260715,京王閣,2,2,011712,,NORMAL,3-4-1,2780,(9),UNDER_10000,0,0
20260715_京王閣_2R,20260715,京王閣,2,7,013678,,NORMAL,3-4-1,2780,(9),UNDER_10000,0,0
20260715_京王閣_2R,20260715,京王閣,2,6,013454,,NORMAL,3-4-1,2780,(9),UNDER_10000,0,0
20260715_京王閣_3R,20260715,京王閣,3,2,015177,,NORMAL,2-7-1,1640,(5),UNDER_10000,0,0
20260715_京王閣_3R,20260715,京王閣,3,7,013781,,NORMAL,2-7-1,1640,(5),UNDER_10000,0,0
20260715_京王閣_3R,20260715,京王閣,3,1,014158,,NORMAL,2-7-1,1640,(5),UNDER_10000,0,0
20260715_京王閣_3R,20260715,京王閣,3,4,013255,,NORMAL,2-7-1,1640,(5),UNDER_10000,0,0
20260715_京王閣_3R,20260715,京王閣,3,5,012005,,NORMAL,2-7-1,1640,(5),UNDER_10000,0,0
20260715_京王閣_3R,20260715,京王閣,3,6,013470,,NORMAL,2-7-1,1640,(5),UNDER_10000,0,0
20260715_京王閣_3R,20260715,京王閣,3,3,014810,,NORMAL,2-7-1,1640,(5),UNDER_10000,0,0
20260715_京王閣_4R,20260715,京王閣,4,2,012336,,NORMAL,2-3-1,2840,(7),UNDER_10000,0,0
20260715_京王閣_4R,20260715,京王閣,4,3,014087,,NORMAL,2-3-1,2840,(7),UNDER_10000,0,0
20260715_京王閣_4R,20260715,京王閣,4,1,013555,,NORMAL,2-3-1,2840,(7),UNDER_10000,0,0
20260715_京王閣_4R,20260715,京王閣,4,5,014366,,NORMAL,2-3-1,2840,(7),UNDER_10000,0,0
20260715_京王閣_4R,20260715,京王閣,4,4,014220,,NORMAL,2-3-1,2840,(7),UNDER_10000,0,0
20260715_京王閣_4R,20260715,京王閣,4,6,014753,,NORMAL,2-3-1,2840,(7),UNDER_10000,0,0
20260715_京王閣_4R,20260715,京王閣,4,7,015112,,NORMAL,2-3-1,2840,(7),UNDER_10000,0,0
20260715_京王閣_5R,20260715,京王閣,5,2,014347,,NORMAL,2-3-5,21590,(79),20000_TO_49999,1,0
20260715_京王閣_5R,20260715,京王閣,5,3,015456,,NORMAL,2-3-5,21590,(79),20000_TO_49999,1,0
20260715_京王閣_5R,20260715,京王閣,5,5,014520,,NORMAL,2-3-5,21590,(79),20000_TO_49999,1,0
20260715_京王閣_5R,20260715,京王閣,5,1,014527,,NORMAL,2-3-5,21590,(79),20000_TO_49999,1,0
20260715_京王閣_5R,20260715,京王閣,5,4,013580,,NORMAL,2-3-5,21590,(79),20000_TO_49999,1,0
20260715_京王閣_5R,20260715,京王閣,5,6,013925,,NORMAL,2-3-5,21590,(79),20000_TO_49999,1,0
20260715_京王閣_5R,20260715,京王閣,5,7,013629,,NORMAL,2-3-5,21590,(79),20000_TO_49999,1,0
20260715_京王閣_6R,20260715,京王閣,6,3,015189,,NORMAL,3-1-6,38730,(105),20000_TO_49999,1,0
20260715_京王閣_6R,20260715,京王閣,6,1,015350,,NORMAL,3-1-6,38730,(105),20000_TO_49999,1,0
20260715_京王閣_6R,20260715,京王閣,6,6,014674,,NORMAL,3-1-6,38730,(105),20000_TO_49999,1,0
20260715_京王閣_6R,20260715,京王閣,6,4,012679,,NORMAL,3-1-6,38730,(105),20000_TO_49999,1,0
20260715_京王閣_6R,20260715,京王閣,6,7,015880,,NORMAL,3-1-6,38730,(105),20000_TO_49999,1,0
20260715_京王閣_6R,20260715,京王閣,6,5,013482,,NORMAL,3-1-6,38730,(105),20000_TO_49999,1,0
20260715_京王閣_6R,20260715,京王閣,6,2,015811,,NORMAL,3-1-6,38730,(105),20000_TO_49999,1,0
20260715_京王閣_7R,20260715,京王閣,7,3,015526,,NORMAL,3-1-2,10650,(33),10000_TO_19999,0,0
20260715_京王閣_7R,20260715,京王閣,7,1,015809,,NORMAL,3-1-2,10650,(33),10000_TO_19999,0,0
20260715_京王閣_7R,20260715,京王閣,7,2,013311,,NORMAL,3-1-2,10650,(33),10000_TO_19999,0,0
20260715_京王閣_7R,20260715,京王閣,7,4,014302,,NORMAL,3-1-2,10650,(33),10000_TO_19999,0,0
20260715_京王閣_7R,20260715,京王閣,7,5,014354,,NORMAL,3-1-2,10650,(33),10000_TO_19999,0,0
20260715_京王閣_7R,20260715,京王閣,7,7,013333,,NORMAL,3-1-2,10650,(33),10000_TO_19999,0,0
20260715_京王閣_7R,20260715,京王閣,7,6,013041,,NORMAL,3-1-2,10650,(33),10000_TO_19999,0,0
20260715_京王閣_8R,20260715,京王閣,8,5,015997,,NORMAL,5-1-2,33780,(81),20000_TO_49999,1,0
20260715_京王閣_8R,20260715,京王閣,8,1,014829,,NORMAL,5-1-2,33780,(81),20000_TO_49999,1,0
20260715_京王閣_8R,20260715,京王閣,8,2,015874,,NORMAL,5-1-2,33780,(81),20000_TO_49999,1,0
20260715_京王閣_8R,20260715,京王閣,8,3,015975,,NORMAL,5-1-2,33780,(81),20000_TO_49999,1,0
20260715_京王閣_8R,20260715,京王閣,8,7,015965,,NORMAL,5-1-2,33780,(81),20000_TO_49999,1,0
20260715_京王閣_8R,20260715,京王閣,8,4,014434,,NORMAL,5-1-2,33780,(81),20000_TO_49999,1,0
20260715_京王閣_8R,20260715,京王閣,8,6,013998,,NORMAL,5-1-2,33780,(81),20000_TO_49999,1,0
20260715_京王閣_9R,20260715,京王閣,9,1,015365,,NORMAL,1-3-4,2520,(4),UNDER_10000,0,0
20260715_京王閣_9R,20260715,京王閣,9,3,015689,,NORMAL,1-3-4,2520,(4),UNDER_10000,0,0
20260715_京王閣_9R,20260715,京王閣,9,4,014510,,NORMAL,1-3-4,2520,(4),UNDER_10000,0,0
20260715_京王閣_9R,20260715,京王閣,9,7,015159,,NORMAL,1-3-4,2520,(4),UNDER_10000,0,0
20260715_京王閣_9R,20260715,京王閣,9,6,013308,,NORMAL,1-3-4,2520,(4),UNDER_10000,0,0
20260715_京王閣_9R,20260715,京王閣,9,2,012785,,NORMAL,1-3-4,2520,(4),UNDER_10000,0,0
20260715_京王閣_9R,20260715,京王閣,9,5,015796,,NORMAL,1-3-4,2520,(4),UNDER_10000,0,0
20260715_岸和田_1R,20260715,岸和田,1,3,014202,,NORMAL,3-1-4,2590,(7),UNDER_10000,0,0
20260715_岸和田_1R,20260715,岸和田,1,1,014289,,NORMAL,3-1-4,2590,(7),UNDER_10000,0,0
20260715_岸和田_1R,20260715,岸和田,1,4,012530,,NORMAL,3-1-4,2590,(7),UNDER_10000,0,0
20260715_岸和田_1R,20260715,岸和田,1,2,013861,,NORMAL,3-1-4,2590,(7),UNDER_10000,0,0
20260715_岸和田_1R,20260715,岸和田,1,7,012671,,NORMAL,3-1-4,2590,(7),UNDER_10000,0,0
20260715_岸和田_1R,20260715,岸和田,1,6,011792,,NORMAL,3-1-4,2590,(7),UNDER_10000,0,0
20260715_岸和田_1R,20260715,岸和田,1,5,014064,,NORMAL,3-1-4,2590,(7),UNDER_10000,0,0
20260715_岸和田_2R,20260715,岸和田,2,2,014254,,NORMAL,2-1-4,6810,(20),UNDER_10000,0,0
20260715_岸和田_2R,20260715,岸和田,2,1,012893,,NORMAL,2-1-4,6810,(20),UNDER_10000,0,0
20260715_岸和田_2R,20260715,岸和田,2,4,015355,,NORMAL,2-1-4,6810,(20),UNDER_10000,0,0
20260715_岸和田_2R,20260715,岸和田,2,5,013788,,NORMAL,2-1-4,6810,(20),UNDER_10000,0,0
20260715_岸和田_2R,20260715,岸和田,2,3,013320,,NORMAL,2-1-4,6810,(20),UNDER_10000,0,0
20260715_岸和田_2R,20260715,岸和田,2,6,014667,,NORMAL,2-1-4,6810,(20),UNDER_10000,0,0
20260715_岸和田_2R,20260715,岸和田,2,7,015188,,NORMAL,2-1-4,6810,(20),UNDER_10000,0,0
20260715_岸和田_3R,20260715,岸和田,3,5,013796,,NORMAL,5-2-4,650,(2),UNDER_10000,0,0
20260715_岸和田_3R,20260715,岸和田,3,2,015542,,NORMAL,5-2-4,650,(2),UNDER_10000,0,0
20260715_岸和田_3R,20260715,岸和田,3,4,013206,,NORMAL,5-2-4,650,(2),UNDER_10000,0,0
20260715_岸和田_3R,20260715,岸和田,3,7,015105,,NORMAL,5-2-4,650,(2),UNDER_10000,0,0
20260715_岸和田_3R,20260715,岸和田,3,1,012656,,NORMAL,5-2-4,650,(2),UNDER_10000,0,0
20260715_岸和田_3R,20260715,岸和田,3,3,011622,,NORMAL,5-2-4,650,(2),UNDER_10000,0,0
20260715_岸和田_3R,20260715,岸和田,3,6,011346,,NORMAL,5-2-4,650,(2),UNDER_10000,0,0
20260715_岸和田_4R,20260715,岸和田,4,7,016001,,NORMAL,7-3-1,1050,(3),UNDER_10000,0,0
20260715_岸和田_4R,20260715,岸和田,4,3,015964,,NORMAL,7-3-1,1050,(3),UNDER_10000,0,0
20260715_岸和田_4R,20260715,岸和田,4,1,015190,,NORMAL,7-3-1,1050,(3),UNDER_10000,0,0
20260715_岸和田_4R,20260715,岸和田,4,6,014430,,NORMAL,7-3-1,1050,(3),UNDER_10000,0,0
20260715_岸和田_4R,20260715,岸和田,4,5,012439,,NORMAL,7-3-1,1050,(3),UNDER_10000,0,0
20260715_岸和田_4R,20260715,岸和田,4,4,015720,,NORMAL,7-3-1,1050,(3),UNDER_10000,0,0
20260715_岸和田_4R,20260715,岸和田,4,2,015983,,NORMAL,7-3-1,1050,(3),UNDER_10000,0,0
20260715_岸和田_5R,20260715,岸和田,5,3,015585,,NORMAL,3-6-2,10720,(32),10000_TO_19999,0,0
20260715_岸和田_5R,20260715,岸和田,5,6,014925,,NORMAL,3-6-2,10720,(32),10000_TO_19999,0,0
20260715_岸和田_5R,20260715,岸和田,5,2,015940,,NORMAL,3-6-2,10720,(32),10000_TO_19999,0,0
