レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,結果理由,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260716_奈良_5R,20260716,奈良,5,2,014549,6,NORMAL,,1-3-7,1290,(3),UNDER_10000,0,0
20260716_奈良_5R,20260716,奈良,5,6,015534,7,NORMAL,,1-3-7,1290,(3),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,4,015345,1,NORMAL,,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,1,014270,2,NORMAL,,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,2,014673,3,NORMAL,,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,5,015057,4,NORMAL,,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,7,012216,5,NORMAL,,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,6,014393,6,NORMAL,,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,3,014747,7,NORMAL,,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,1,013570,1,NORMAL,,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,2,015812,2,NORMAL,,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,5,013969,3,NORMAL,,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,7,013358,4,NORMAL,,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,4,014341,5,NORMAL,,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,3,013817,6,NORMAL,,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,6,015012,7,NORMAL,,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_8R,20260716,奈良,8,1,014486,1,NORMAL,,1-2-4,510,(2),UNDER_10000,0,0
20260716_奈良_8R,20260716,奈良,8,2,015922,2,NORMAL,,1-2-4,510,(2),UNDER_10000,0,0
20260716_奈良_8R,20260716,奈良,8,4,014166,3,NORMAL,,1-2-4,510,(2),UNDER_10000,0,0
20260716_奈良_8R,20260716,奈良,8,7,012681,4,NORMAL,,1-2-4,510,(2),UNDER_10000,0,0
20260716_奈良_8R,20260716,奈良,8,3,014336,5,NORMAL,,1-2-4,510,(2),UNDER_10000,0,0
20260716_奈良_8R,20260716,奈良,8,6,014492,6,NORMAL,,1-2-4,510,(2),UNDER_10000,0,0
20260716_奈良_8R,20260716,奈良,8,5,015538,7,NORMAL,,1-2-4,510,(2),UNDER_10000,0,0
20260716_奈良_9R,20260716,奈良,9,5,015299,1,NORMAL,,5-4-6,10870,(42),10000_TO_19999,0,0
20260716_奈良_9R,20260716,奈良,9,4,015184,2,NORMAL,,5-4-6,10870,(42),10000_TO_19999,0,0
20260716_奈良_9R,20260716,奈良,9,6,015364,3,NORMAL,,5-4-6,10870,(42),10000_TO_19999,0,0
20260716_奈良_9R,20260716,奈良,9,2,013955,4,NORMAL,,5-4-6,10870,(42),10000_TO_19999,0,0
20260716_奈良_9R,20260716,奈良,9,7,013885,5,NORMAL,,5-4-6,10870,(42),10000_TO_19999,0,0
20260716_奈良_9R,20260716,奈良,9,1,015554,6,NORMAL,,5-4-6,10870,(42),10000_TO_19999,0,0
20260716_奈良_9R,20260716,奈良,9,3,014326,7,NORMAL,,5-4-6,10870,(42),10000_TO_19999,0,0
