レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260714_玉野_11R,20260714,玉野,11,3,015609,,NORMAL,1-7-3,22520,(66),20000_TO_49999,1,0
20260714_玉野_11R,20260714,玉野,11,4,015551,,NORMAL,1-7-3,22520,(66),20000_TO_49999,1,0
20260714_玉野_11R,20260714,玉野,11,5,014004,,NORMAL,1-7-3,22520,(66),20000_TO_49999,1,0
20260714_玉野_11R,20260714,玉野,11,2,014337,,NORMAL,1-7-3,22520,(66),20000_TO_49999,1,0
20260714_玉野_11R,20260714,玉野,11,6,015118,,NORMAL,1-7-3,22520,(66),20000_TO_49999,1,0
20260714_玉野_12R,20260714,玉野,12,2,015183,,NORMAL,2-5-4,36280,(137),20000_TO_49999,1,0
20260714_玉野_12R,20260714,玉野,12,5,015598,,NORMAL,2-5-4,36280,(137),20000_TO_49999,1,0
20260714_玉野_12R,20260714,玉野,12,4,014485,,NORMAL,2-5-4,36280,(137),20000_TO_49999,1,0
20260714_玉野_12R,20260714,玉野,12,1,013249,,NORMAL,2-5-4,36280,(137),20000_TO_49999,1,0
20260714_玉野_12R,20260714,玉野,12,7,013059,,NORMAL,2-5-4,36280,(137),20000_TO_49999,1,0
20260714_玉野_12R,20260714,玉野,12,3,014890,,NORMAL,2-5-4,36280,(137),20000_TO_49999,1,0
20260714_玉野_12R,20260714,玉野,12,6,015385,,NORMAL,2-5-4,36280,(137),20000_TO_49999,1,0
20260714_佐世保_1R,20260714,佐世保,1,4,014267,,NORMAL,4-1-3,510,(2),UNDER_10000,0,0
20260714_佐世保_1R,20260714,佐世保,1,1,013811,,NORMAL,4-1-3,510,(2),UNDER_10000,0,0
20260714_佐世保_1R,20260714,佐世保,1,3,013384,,NORMAL,4-1-3,510,(2),UNDER_10000,0,0
20260714_佐世保_1R,20260714,佐世保,1,2,015813,,NORMAL,4-1-3,510,(2),UNDER_10000,0,0
20260714_佐世保_1R,20260714,佐世保,1,5,012602,,NORMAL,4-1-3,510,(2),UNDER_10000,0,0
20260714_佐世保_1R,20260714,佐世保,1,6,014227,,NORMAL,4-1-3,510,(2),UNDER_10000,0,0
20260714_佐世保_1R,20260714,佐世保,1,7,014303,,NORMAL,4-1-3,510,(2),UNDER_10000,0,0
20260714_佐世保_2R,20260714,佐世保,2,5,015843,,NORMAL,5-2-7,6860,(26),UNDER_10000,0,0
20260714_佐世保_2R,20260714,佐世保,2,2,013147,,NORMAL,5-2-7,6860,(26),UNDER_10000,0,0
20260714_佐世保_2R,20260714,佐世保,2,7,014457,,NORMAL,5-2-7,6860,(26),UNDER_10000,0,0
20260714_佐世保_2R,20260714,佐世保,2,1,013910,,NORMAL,5-2-7,6860,(26),UNDER_10000,0,0
20260714_佐世保_2R,20260714,佐世保,2,3,012603,,NORMAL,5-2-7,6860,(26),UNDER_10000,0,0
20260714_佐世保_2R,20260714,佐世保,2,4,014021,,NORMAL,5-2-7,6860,(26),UNDER_10000,0,0
20260714_佐世保_2R,20260714,佐世保,2,6,015736,,NORMAL,5-2-7,6860,(26),UNDER_10000,0,0
20260714_佐世保_3R,20260714,佐世保,3,7,015835,,NORMAL,7-3-1,1370,(3),UNDER_10000,0,0
20260714_佐世保_3R,20260714,佐世保,3,3,015060,,NORMAL,7-3-1,1370,(3),UNDER_10000,0,0
20260714_佐世保_3R,20260714,佐世保,3,1,015817,,NORMAL,7-3-1,1370,(3),UNDER_10000,0,0
20260714_佐世保_3R,20260714,佐世保,3,6,013271,,NORMAL,7-3-1,1370,(3),UNDER_10000,0,0
20260714_佐世保_3R,20260714,佐世保,3,2,013473,,NORMAL,7-3-1,1370,(3),UNDER_10000,0,0
20260714_佐世保_3R,20260714,佐世保,3,4,014205,,NORMAL,7-3-1,1370,(3),UNDER_10000,0,0
20260714_佐世保_3R,20260714,佐世保,3,5,013659,,NORMAL,7-3-1,1370,(3),UNDER_10000,0,0
20260714_佐世保_4R,20260714,佐世保,4,5,015433,,NORMAL,5-1-3,830,(3),UNDER_10000,0,0
20260714_佐世保_4R,20260714,佐世保,4,1,014455,,NORMAL,5-1-3,830,(3),UNDER_10000,0,0
20260714_佐世保_4R,20260714,佐世保,4,3,014684,,NORMAL,5-1-3,830,(3),UNDER_10000,0,0
20260714_佐世保_4R,20260714,佐世保,4,4,013363,,NORMAL,5-1-3,830,(3),UNDER_10000,0,0
20260714_佐世保_4R,20260714,佐世保,4,6,014181,,NORMAL,5-1-3,830,(3),UNDER_10000,0,0
20260714_佐世保_4R,20260714,佐世保,4,7,014116,,NORMAL,5-1-3,830,(3),UNDER_10000,0,0
20260714_佐世保_4R,20260714,佐世保,4,2,015471,,NORMAL,5-1-3,830,(3),UNDER_10000,0,0
20260714_佐世保_5R,20260714,佐世保,5,1,015842,,NORMAL,1-4-6,370,(1),UNDER_10000,0,0
20260714_佐世保_5R,20260714,佐世保,5,4,015294,,NORMAL,1-4-6,370,(1),UNDER_10000,0,0
20260714_佐世保_5R,20260714,佐世保,5,6,013370,,NORMAL,1-4-6,370,(1),UNDER_10000,0,0
20260714_佐世保_5R,20260714,佐世保,5,5,015600,,NORMAL,1-4-6,370,(1),UNDER_10000,0,0
20260714_佐世保_5R,20260714,佐世保,5,2,014187,,NORMAL,1-4-6,370,(1),UNDER_10000,0,0
20260714_佐世保_5R,20260714,佐世保,5,7,014704,,NORMAL,1-4-6,370,(1),UNDER_10000,0,0
20260714_佐世保_5R,20260714,佐世保,5,3,013112,,NORMAL,1-4-6,370,(1),UNDER_10000,0,0
20260714_佐世保_6R,20260714,佐世保,6,2,015220,,NORMAL,2-4-1,590,(3),UNDER_10000,0,0
20260714_佐世保_6R,20260714,佐世保,6,4,015320,,NORMAL,2-4-1,590,(3),UNDER_10000,0,0
20260714_佐世保_6R,20260714,佐世保,6,1,015863,,NORMAL,2-4-1,590,(3),UNDER_10000,0,0
20260714_佐世保_6R,20260714,佐世保,6,6,015761,,NORMAL,2-4-1,590,(3),UNDER_10000,0,0
20260714_佐世保_6R,20260714,佐世保,6,3,015307,,NORMAL,2-4-1,590,(3),UNDER_10000,0,0
20260714_佐世保_6R,20260714,佐世保,6,5,015017,,NORMAL,2-4-1,590,(3),UNDER_10000,0,0
20260714_佐世保_6R,20260714,佐世保,6,7,015945,,NORMAL,2-4-1,590,(3),UNDER_10000,0,0
20260714_佐世保_7R,20260714,佐世保,7,4,014900,,NORMAL,4-5-1,730,(3),UNDER_10000,0,0
20260714_佐世保_7R,20260714,佐世保,7,5,015224,,NORMAL,4-5-1,730,(3),UNDER_10000,0,0
20260714_佐世保_7R,20260714,佐世保,7,1,015074,,NORMAL,4-5-1,730,(3),UNDER_10000,0,0
20260714_佐世保_7R,20260714,佐世保,7,3,015226,,NORMAL,4-5-1,730,(3),UNDER_10000,0,0
20260714_佐世保_7R,20260714,佐世保,7,6,015943,,NORMAL,4-5-1,730,(3),UNDER_10000,0,0
20260714_佐世保_7R,20260714,佐世保,7,7,015069,,NORMAL,4-5-1,730,(3),UNDER_10000,0,0
20260714_佐世保_7R,20260714,佐世保,7,2,015133,,NORMAL,4-5-1,730,(3),UNDER_10000,0,0
20260714_佐世保_8R,20260714,佐世保,8,3,015541,,NORMAL,3-1-4,1350,(2),UNDER_10000,0,0
20260714_佐世保_8R,20260714,佐世保,8,1,014752,,NORMAL,3-1-4,1350,(2),UNDER_10000,0,0
20260714_佐世保_8R,20260714,佐世保,8,4,014613,,NORMAL,3-1-4,1350,(2),UNDER_10000,0,0
20260714_佐世保_8R,20260714,佐世保,8,2,015171,,NORMAL,3-1-4,1350,(2),UNDER_10000,0,0
20260714_佐世保_8R,20260714,佐世保,8,6,013670,,NORMAL,3-1-4,1350,(2),UNDER_10000,0,0
20260714_佐世保_8R,20260714,佐世保,8,5,014051,,NORMAL,3-1-4,1350,(2),UNDER_10000,0,0
20260714_佐世保_9R,20260714,佐世保,9,3,014327,,NORMAL,3-6-4,2480,(7),UNDER_10000,0,0
20260714_佐世保_9R,20260714,佐世保,9,6,015727,,NORMAL,3-6-4,2480,(7),UNDER_10000,0,0
20260714_佐世保_9R,20260714,佐世保,9,4,012478,,NORMAL,3-6-4,2480,(7),UNDER_10000,0,0
20260714_佐世保_9R,20260714,佐世保,9,1,014574,,NORMAL,3-6-4,2480,(7),UNDER_10000,0,0
20260714_佐世保_9R,20260714,佐世保,9,2,015458,,NORMAL,3-6-4,2480,(7),UNDER_10000,0,0
20260714_佐世保_9R,20260714,佐世保,9,7,014982,,NORMAL,3-6-4,2480,(7),UNDER_10000,0,0
20260714_佐世保_9R,20260714,佐世保,9,5,013204,,NORMAL,3-6-4,2480,(7),UNDER_10000,0,0
20260714_佐世保_10R,20260714,佐世保,10,3,014020,,NORMAL,3-7-5,2160,(5),UNDER_10000,0,0
20260714_佐世保_10R,20260714,佐世保,10,7,015169,,NORMAL,3-7-5,2160,(5),UNDER_10000,0,0
20260714_佐世保_10R,20260714,佐世保,10,5,015066,,NORMAL,3-7-5,2160,(5),UNDER_10000,0,0
20260714_佐世保_10R,20260714,佐世保,10,1,014554,,NORMAL,3-7-5,2160,(5),UNDER_10000,0,0
20260714_佐世保_10R,20260714,佐世保,10,2,014262,,NORMAL,3-7-5,2160,(5),UNDER_10000,0,0
20260714_佐世保_10R,20260714,佐世保,10,6,014512,,NORMAL,3-7-5,2160,(5),UNDER_10000,0,0
20260714_佐世保_10R,20260714,佐世保,10,4,015201,,NORMAL,3-7-5,2160,(5),UNDER_10000,0,0
20260714_佐世保_11R,20260714,佐世保,11,2,014358,,NORMAL,2-6-4,14250,(49),10000_TO_19999,0,0
20260714_佐世保_11R,20260714,佐世保,11,6,015113,,NORMAL,2-6-4,14250,(49),10000_TO_19999,0,0
20260714_佐世保_11R,20260714,佐世保,11,4,014221,,NORMAL,2-6-4,14250,(49),10000_TO_19999,0,0
20260714_佐世保_11R,20260714,佐世保,11,3,014754,,NORMAL,2-6-4,14250,(49),10000_TO_19999,0,0
20260714_佐世保_11R,20260714,佐世保,11,5,015473,,NORMAL,2-6-4,14250,(49),10000_TO_19999,0,0
20260714_佐世保_11R,20260714,佐世保,11,7,015509,,NORMAL,2-6-4,14250,(49),10000_TO_19999,0,0
20260714_佐世保_11R,20260714,佐世保,11,1,013514,,NORMAL,2-6-4,14250,(49),10000_TO_19999,0,0
20260714_佐世保_12R,20260714,佐世保,12,1,014940,,NORMAL,1-6-7,42060,(98),20000_TO_49999,1,0
20260714_佐世保_12R,20260714,佐世保,12,6,015252,,NORMAL,1-6-7,42060,(98),20000_TO_49999,1,0
20260714_佐世保_12R,20260714,佐世保,12,7,014956,,NORMAL,1-6-7,42060,(98),20000_TO_49999,1,0
20260714_佐世保_12R,20260714,佐世保,12,4,013637,,NORMAL,1-6-7,42060,(98),20000_TO_49999,1,0
20260714_佐世保_12R,20260714,佐世保,12,5,013862,,NORMAL,1-6-7,42060,(98),20000_TO_49999,1,0
20260714_佐世保_12R,20260714,佐世保,12,2,014081,,NORMAL,1-6-7,42060,(98),20000_TO_49999,1,0
20260714_佐世保_12R,20260714,佐世保,12,3,015296,,NORMAL,1-6-7,42060,(98),20000_TO_49999,1,0
20260714_京王閣_1R,20260714,京王閣,1,1,015177,,NORMAL,1-3-6,4180,(10),UNDER_10000,0,0
20260714_京王閣_1R,20260714,京王閣,1,3,012287,,NORMAL,1-3-6,4180,(10),UNDER_10000,0,0
20260714_京王閣_1R,20260714,京王閣,1,6,015425,,NORMAL,1-3-6,4180,(10),UNDER_10000,0,0
20260714_京王閣_1R,20260714,京王閣,1,4,013324,,NORMAL,1-3-6,4180,(10),UNDER_10000,0,0
20260714_京王閣_1R,20260714,京王閣,1,2,011712,,NORMAL,1-3-6,4180,(10),UNDER_10000,0,0
20260714_京王閣_1R,20260714,京王閣,1,5,012883,,NORMAL,1-3-6,4180,(10),UNDER_10000,0,0
20260714_京王閣_1R,20260714,京王閣,1,7,013454,,NORMAL,1-3-6,4180,(10),UNDER_10000,0,0
20260714_京王閣_2R,20260714,京王閣,2,7,013781,,NORMAL,7-1-3,17020,(60),10000_TO_19999,0,0
20260714_京王閣_2R,20260714,京王閣,2,1,014093,,NORMAL,7-1-3,17020,(60),10000_TO_19999,0,0
20260714_京王閣_2R,20260714,京王閣,2,3,015998,,NORMAL,7-1-3,17020,(60),10000_TO_19999,0,0
20260714_京王閣_2R,20260714,京王閣,2,5,014429,,NORMAL,7-1-3,17020,(60),10000_TO_19999,0,0
20260714_京王閣_2R,20260714,京王閣,2,2,015708,,NORMAL,7-1-3,17020,(60),10000_TO_19999,0,0
20260714_京王閣_2R,20260714,京王閣,2,4,013244,,NORMAL,7-1-3,17020,(60),10000_TO_19999,0,0
20260714_京王閣_2R,20260714,京王閣,2,6,013678,,NORMAL,7-1-3,17020,(60),10000_TO_19999,0,0
20260714_京王閣_3R,20260714,京王閣,3,7,015965,,NORMAL,7-2-5,660,(1),UNDER_10000,0,0
20260714_京王閣_3R,20260714,京王閣,3,2,015874,,NORMAL,7-2-5,660,(1),UNDER_10000,0,0
20260714_京王閣_3R,20260714,京王閣,3,5,013998,,NORMAL,7-2-5,660,(1),UNDER_10000,0,0
20260714_京王閣_3R,20260714,京王閣,3,4,014434,,NORMAL,7-2-5,660,(1),UNDER_10000,0,0
20260714_京王閣_3R,20260714,京王閣,3,3,014810,,NORMAL,7-2-5,660,(1),UNDER_10000,0,0
20260714_京王閣_3R,20260714,京王閣,3,6,013470,,NORMAL,7-2-5,660,(1),UNDER_10000,0,0
20260714_京王閣_3R,20260714,京王閣,3,1,014496,,NORMAL,7-2-5,660,(1),UNDER_10000,0,0
20260714_京王閣_4R,20260714,京王閣,4,3,015975,,NORMAL,3-5-2,1590,(5),UNDER_10000,0,0
20260714_京王閣_4R,20260714,京王閣,4,5,015997,,NORMAL,3-5-2,1590,(5),UNDER_10000,0,0
20260714_京王閣_4R,20260714,京王閣,4,2,014829,,NORMAL,3-5-2,1590,(5),UNDER_10000,0,0
20260714_京王閣_4R,20260714,京王閣,4,1,014158,,NORMAL,3-5-2,1590,(5),UNDER_10000,0,0
20260714_京王閣_4R,20260714,京王閣,4,6,013255,,NORMAL,3-5-2,1590,(5),UNDER_10000,0,0
20260714_京王閣_4R,20260714,京王閣,4,7,012005,,NORMAL,3-5-2,1590,(5),UNDER_10000,0,0
20260714_京王閣_4R,20260714,京王閣,4,4,014516,,NORMAL,3-5-2,1590,(5),UNDER_10000,0,0
20260714_京王閣_5R,20260714,京王閣,5,2,014302,,NORMAL,2-4-1,6230,(16),UNDER_10000,0,0
20260714_京王閣_5R,20260714,京王閣,5,4,014520,,NORMAL,2-4-1,6230,(16),UNDER_10000,0,0
20260714_京王閣_5R,20260714,京王閣,5,1,012336,,NORMAL,2-4-1,6230,(16),UNDER_10000,0,0
20260714_京王閣_5R,20260714,京王閣,5,3,014347,,NORMAL,2-4-1,6230,(16),UNDER_10000,0,0
20260714_京王閣_5R,20260714,京王閣,5,5,014753,,NORMAL,2-4-1,6230,(16),UNDER_10000,0,0
20260714_京王閣_5R,20260714,京王閣,5,6,013629,,NORMAL,2-4-1,6230,(16),UNDER_10000,0,0
20260714_京王閣_5R,20260714,京王閣,5,7,015112,,NORMAL,2-4-1,6230,(16),UNDER_10000,0,0
20260714_京王閣_6R,20260714,京王閣,6,5,013333,,NORMAL,5-1-4,20970,(67),20000_TO_49999,1,0
20260714_京王閣_6R,20260714,京王閣,6,1,015526,,NORMAL,5-1-4,20970,(67),20000_TO_49999,1,0
20260714_京王閣_6R,20260714,京王閣,6,4,015456,,NORMAL,5-1-4,20970,(67),20000_TO_49999,1,0
20260714_京王閣_6R,20260714,京王閣,6,6,014366,,NORMAL,5-1-4,20970,(67),20000_TO_49999,1,0
20260714_京王閣_6R,20260714,京王閣,6,2,014087,,NORMAL,5-1-4,20970,(67),20000_TO_49999,1,0
20260714_京王閣_6R,20260714,京王閣,6,3,014220,,NORMAL,5-1-4,20970,(67),20000_TO_49999,1,0
20260714_京王閣_6R,20260714,京王閣,6,7,013925,,NORMAL,5-1-4,20970,(67),20000_TO_49999,1,0
20260714_京王閣_7R,20260714,京王閣,7,1,015365,,NORMAL,1-6-5,4660,(15),UNDER_10000,0,0
20260714_京王閣_7R,20260714,京王閣,7,6,015159,,NORMAL,1-6-5,4660,(15),UNDER_10000,0,0
20260714_京王閣_7R,20260714,京王閣,7,5,015189,,NORMAL,1-6-5,4660,(15),UNDER_10000,0,0
20260714_京王閣_7R,20260714,京王閣,7,7,014354,,NORMAL,1-6-5,4660,(15),UNDER_10000,0,0
20260714_京王閣_7R,20260714,京王閣,7,4,015811,,NORMAL,1-6-5,4660,(15),UNDER_10000,0,0
20260714_京王閣_7R,20260714,京王閣,7,3,015350,,NORMAL,1-6-5,4660,(15),UNDER_10000,0,0
20260714_京王閣_7R,20260714,京王閣,7,2,014527,,NORMAL,1-6-5,4660,(15),UNDER_10000,0,0
20260714_京王閣_8R,20260714,京王閣,8,2,015689,,NORMAL,2-1-7,2140,(6),UNDER_10000,0,0
20260714_京王閣_8R,20260714,京王閣,8,1,012785,,NORMAL,2-1-7,2140,(6),UNDER_10000,0,0
20260714_京王閣_8R,20260714,京王閣,8,7,015880,,NORMAL,2-1-7,2140,(6),UNDER_10000,0,0
20260714_京王閣_8R,20260714,京王閣,8,3,013311,,NORMAL,2-1-7,2140,(6),UNDER_10000,0,0
20260714_京王閣_8R,20260714,京王閣,8,6,013041,,NORMAL,2-1-7,2140,(6),UNDER_10000,0,0
20260714_京王閣_8R,20260714,京王閣,8,5,013482,,NORMAL,2-1-7,2140,(6),UNDER_10000,0,0
20260714_京王閣_8R,20260714,京王閣,8,4,013555,,NORMAL,2-1-7,2140,(6),UNDER_10000,0,0
20260714_京王閣_9R,20260714,京王閣,9,3,015796,,NORMAL,3-4-1,29340,(53),20000_TO_49999,1,0
20260714_京王閣_9R,20260714,京王閣,9,4,013308,,NORMAL,3-4-1,29340,(53),20000_TO_49999,1,0
20260714_京王閣_9R,20260714,京王閣,9,1,014510,,NORMAL,3-4-1,29340,(53),20000_TO_49999,1,0
20260714_京王閣_9R,20260714,京王閣,9,2,015809,,NORMAL,3-4-1,29340,(53),20000_TO_49999,1,0
20260714_京王閣_9R,20260714,京王閣,9,6,014674,,NORMAL,3-4-1,29340,(53),20000_TO_49999,1,0
20260714_京王閣_9R,20260714,京王閣,9,5,012679,,NORMAL,3-4-1,29340,(53),20000_TO_49999,1,0
20260714_京王閣_9R,20260714,京王閣,9,7,013580,,NORMAL,3-4-1,29340,(53),20000_TO_49999,1,0
20260714_岸和田_1R,20260714,岸和田,1,4,015542,,NORMAL,4-2-7,1500,(2),UNDER_10000,0,0
20260714_岸和田_1R,20260714,岸和田,1,2,012530,,NORMAL,4-2-7,1500,(2),UNDER_10000,0,0
20260714_岸和田_1R,20260714,岸和田,1,7,012893,,NORMAL,4-2-7,1500,(2),UNDER_10000,0,0
20260714_岸和田_1R,20260714,岸和田,1,3,013861,,NORMAL,4-2-7,1500,(2),UNDER_10000,0,0
20260714_岸和田_1R,20260714,岸和田,1,6,014667,,NORMAL,4-2-7,1500,(2),UNDER_10000,0,0
20260714_岸和田_1R,20260714,岸和田,1,5,014365,,NORMAL,4-2-7,1500,(2),UNDER_10000,0,0
20260714_岸和田_1R,20260714,岸和田,1,1,011792,,NORMAL,4-2-7,1500,(2),UNDER_10000,0,0
20260714_岸和田_2R,20260714,岸和田,2,7,011346,,NORMAL,7-2-4,12530,(45),10000_TO_19999,0,0
20260714_岸和田_2R,20260714,岸和田,2,2,014064,,NORMAL,7-2-4,12530,(45),10000_TO_19999,0,0
20260714_岸和田_2R,20260714,岸和田,2,4,013788,,NORMAL,7-2-4,12530,(45),10000_TO_19999,0,0
20260714_岸和田_2R,20260714,岸和田,2,3,012671,,NORMAL,7-2-4,12530,(45),10000_TO_19999,0,0
20260714_岸和田_2R,20260714,岸和田,2,1,015188,,NORMAL,7-2-4,12530,(45),10000_TO_19999,0,0
20260714_岸和田_2R,20260714,岸和田,2,6,013320,,NORMAL,7-2-4,12530,(45),10000_TO_19999,0,0
20260714_岸和田_2R,20260714,岸和田,2,5,015355,,NORMAL,7-2-4,12530,(45),10000_TO_19999,0,0
20260714_岸和田_3R,20260714,岸和田,3,4,015964,,NORMAL,4-2-1,1940,(6),UNDER_10000,0,0
20260714_岸和田_3R,20260714,岸和田,3,2,015190,,NORMAL,4-2-1,1940,(6),UNDER_10000,0,0
20260714_岸和田_3R,20260714,岸和田,3,1,015720,,NORMAL,4-2-1,1940,(6),UNDER_10000,0,0
20260714_岸和田_3R,20260714,岸和田,3,7,013206,,NORMAL,4-2-1,1940,(6),UNDER_10000,0,0
20260714_岸和田_3R,20260714,岸和田,3,5,011622,,NORMAL,4-2-1,1940,(6),UNDER_10000,0,0
20260714_岸和田_3R,20260714,岸和田,3,3,012656,,NORMAL,4-2-1,1940,(6),UNDER_10000,0,0
20260714_岸和田_3R,20260714,岸和田,3,6,014289,,NORMAL,4-2-1,1940,(6),UNDER_10000,0,0
20260714_岸和田_4R,20260714,岸和田,4,1,016001,,NORMAL,1-7-3,970,(3),UNDER_10000,0,0
20260714_岸和田_4R,20260714,岸和田,4,7,015983,,NORMAL,1-7-3,970,(3),UNDER_10000,0,0
20260714_岸和田_4R,20260714,岸和田,4,3,012439,,NORMAL,1-7-3,970,(3),UNDER_10000,0,0
20260714_岸和田_4R,20260714,岸和田,4,6,014430,,NORMAL,1-7-3,970,(3),UNDER_10000,0,0
20260714_岸和田_4R,20260714,岸和田,4,5,015105,,NORMAL,1-7-3,970,(3),UNDER_10000,0,0
20260714_岸和田_4R,20260714,岸和田,4,4,013796,,NORMAL,1-7-3,970,(3),UNDER_10000,0,0
20260714_岸和田_4R,20260714,岸和田,4,2,014202,,NORMAL,1-7-3,970,(3),UNDER_10000,0,0
20260714_岸和田_5R,20260714,岸和田,5,3,015765,,NORMAL,3-5-7,760,(3),UNDER_10000,0,0
20260714_岸和田_5R,20260714,岸和田,5,5,015408,,NORMAL,3-5-7,760,(3),UNDER_10000,0,0
20260714_岸和田_5R,20260714,岸和田,5,7,015027,,NORMAL,3-5-7,760,(3),UNDER_10000,0,0
20260714_岸和田_5R,20260714,岸和田,5,2,015485,,NORMAL,3-5-7,760,(3),UNDER_10000,0,0
20260714_岸和田_5R,20260714,岸和田,5,1,015145,,NORMAL,3-5-7,760,(3),UNDER_10000,0,0
20260714_岸和田_5R,20260714,岸和田,5,6,015316,,NORMAL,3-5-7,760,(3),UNDER_10000,0,0
20260714_岸和田_5R,20260714,岸和田,5,4,014925,,NORMAL,3-5-7,760,(3),UNDER_10000,0,0
20260714_岸和田_6R,20260714,岸和田,6,5,015666,,NORMAL,5-2-4,85520,(61),50000_PLUS,1,1
20260714_岸和田_6R,20260714,岸和田,6,2,015957,,NORMAL,5-2-4,85520,(61),50000_PLUS,1,1
20260714_岸和田_6R,20260714,岸和田,6,4,015585,,NORMAL,5-2-4,85520,(61),50000_PLUS,1,1
20260714_岸和田_6R,20260714,岸和田,6,6,015769,,NORMAL,5-2-4,85520,(61),50000_PLUS,1,1
20260714_岸和田_6R,20260714,岸和田,6,1,015399,,NORMAL,5-2-4,85520,(61),50000_PLUS,1,1
20260714_岸和田_6R,20260714,岸和田,6,3,015940,,NORMAL,5-2-4,85520,(61),50000_PLUS,1,1
20260714_岸和田_6R,20260714,岸和田,6,7,016038,,NORMAL,5-2-4,85520,(61),50000_PLUS,1,1
20260714_岸和田_7R,20260714,岸和田,7,5,015234,,NORMAL,5-3-7,2910,(8),UNDER_10000,0,0
20260714_岸和田_7R,20260714,岸和田,7,3,011907,,NORMAL,5-3-7,2910,(8),UNDER_10000,0,0
20260714_岸和田_7R,20260714,岸和田,7,7,013575,,NORMAL,5-3-7,2910,(8),UNDER_10000,0,0
20260714_岸和田_7R,20260714,岸和田,7,6,014713,,NORMAL,5-3-7,2910,(8),UNDER_10000,0,0
20260714_岸和田_7R,20260714,岸和田,7,2,015455,,NORMAL,5-3-7,2910,(8),UNDER_10000,0,0
20260714_岸和田_7R,20260714,岸和田,7,1,012960,,NORMAL,5-3-7,2910,(8),UNDER_10000,0,0
20260714_岸和田_7R,20260714,岸和田,7,4,014223,,NORMAL,5-3-7,2910,(8),UNDER_10000,0,0
20260714_岸和田_8R,20260714,岸和田,8,1,013042,,NORMAL,1-6-3,3000,(8),UNDER_10000,0,0
20260714_岸和田_8R,20260714,岸和田,8,6,015910,,NORMAL,1-6-3,3000,(8),UNDER_10000,0,0
20260714_岸和田_8R,20260714,岸和田,8,3,012823,,NORMAL,1-6-3,3000,(8),UNDER_10000,0,0
20260714_岸和田_8R,20260714,岸和田,8,4,014734,,NORMAL,1-6-3,3000,(8),UNDER_10000,0,0
20260714_岸和田_8R,20260714,岸和田,8,2,013761,,NORMAL,1-6-3,3000,(8),UNDER_10000,0,0
20260714_岸和田_8R,20260714,岸和田,8,7,014598,,NORMAL,1-6-3,3000,(8),UNDER_10000,0,0
20260714_岸和田_8R,20260714,岸和田,8,5,014438,,NORMAL,1-6-3,3000,(8),UNDER_10000,0,0
20260714_岸和田_9R,20260714,岸和田,9,3,014460,,NORMAL,3-2-4,27750,(65),20000_TO_49999,1,0
20260714_岸和田_9R,20260714,岸和田,9,2,014859,,NORMAL,3-2-4,27750,(65),20000_TO_49999,1,0
20260714_岸和田_9R,20260714,岸和田,9,4,014003,,NORMAL,3-2-4,27750,(65),20000_TO_49999,1,0
20260714_岸和田_9R,20260714,岸和田,9,1,014570,,NORMAL,3-2-4,27750,(65),20000_TO_49999,1,0
20260714_岸和田_9R,20260714,岸和田,9,6,014012,,NORMAL,3-2-4,27750,(65),20000_TO_49999,1,0
20260714_岸和田_9R,20260714,岸和田,9,5,015783,,NORMAL,3-2-4,27750,(65),20000_TO_49999,1,0
20260714_岸和田_9R,20260714,岸和田,9,7,014528,,NORMAL,3-2-4,27750,(65),20000_TO_49999,1,0
20260714_岸和田_10R,20260714,岸和田,10,4,015508,,NORMAL,4-1-5,2170,(5),UNDER_10000,0,0
20260714_岸和田_10R,20260714,岸和田,10,1,015254,,NORMAL,4-1-5,2170,(5),UNDER_10000,0,0
20260714_岸和田_10R,20260714,岸和田,10,5,015338,,NORMAL,4-1-5,2170,(5),UNDER_10000,0,0
20260714_岸和田_10R,20260714,岸和田,10,2,014161,,NORMAL,4-1-5,2170,(5),UNDER_10000,0,0
20260714_岸和田_10R,20260714,岸和田,10,7,013483,,NORMAL,4-1-5,2170,(5),UNDER_10000,0,0
20260714_岸和田_10R,20260714,岸和田,10,6,015705,,NORMAL,4-1-5,2170,(5),UNDER_10000,0,0
20260714_岸和田_10R,20260714,岸和田,10,3,015623,,NORMAL,4-1-5,2170,(5),UNDER_10000,0,0
20260714_岸和田_11R,20260714,岸和田,11,4,014807,,NORMAL,4-5-7,20670,(47),20000_TO_49999,1,0
20260714_岸和田_11R,20260714,岸和田,11,5,015460,,NORMAL,4-5-7,20670,(47),20000_TO_49999,1,0
20260714_岸和田_11R,20260714,岸和田,11,7,014402,,NORMAL,4-5-7,20670,(47),20000_TO_49999,1,0
20260714_岸和田_11R,20260714,岸和田,11,2,014230,,NORMAL,4-5-7,20670,(47),20000_TO_49999,1,0
20260714_岸和田_11R,20260714,岸和田,11,1,015635,,NORMAL,4-5-7,20670,(47),20000_TO_49999,1,0
20260714_岸和田_11R,20260714,岸和田,11,6,013857,,NORMAL,4-5-7,20670,(47),20000_TO_49999,1,0
20260714_岸和田_11R,20260714,岸和田,11,3,015594,,NORMAL,4-5-7,20670,(47),20000_TO_49999,1,0
20260714_広島_1R,20260714,広島,1,5,015490,,NORMAL,5-1-2,10390,(30),10000_TO_19999,0,0
