race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260801_岐阜_4R,20260801,43,岐阜,4,2,2,1,0
20260801_岐阜_4R,20260801,43,岐阜,4,3,3,1,0
20260801_岐阜_4R,20260801,43,岐阜,4,4,1,3,0
20260801_岐阜_4R,20260801,43,岐阜,4,5,2,2,1
20260801_岐阜_4R,20260801,43,岐阜,4,6,1,1,0
20260801_岐阜_4R,20260801,43,岐阜,4,7,2,2,1
20260801_岐阜_4R,20260801,43,岐阜,4,8,,,0
20260801_岐阜_4R,20260801,43,岐阜,4,9,,,0
20260801_岐阜_5R,20260801,43,岐阜,5,1,1,1,0
20260801_岐阜_5R,20260801,43,岐阜,5,2,1,3,0
20260801_岐阜_5R,20260801,43,岐阜,5,3,2,1,0
20260801_岐阜_5R,20260801,43,岐阜,5,4,1,2,1
20260801_岐阜_5R,20260801,43,岐阜,5,5,1,2,1
20260801_岐阜_5R,20260801,43,岐阜,5,6,3,1,0
20260801_岐阜_5R,20260801,43,岐阜,5,7,2,2,0
20260801_岐阜_5R,20260801,43,岐阜,5,8,,,0
20260801_岐阜_5R,20260801,43,岐阜,5,9,,,0
20260801_岐阜_6R,20260801,43,岐阜,6,1,2,1,0
20260801_岐阜_6R,20260801,43,岐阜,6,2,3,1,0
20260801_岐阜_6R,20260801,43,岐阜,6,3,4,1,0
20260801_岐阜_6R,20260801,43,岐阜,6,4,5,1,0
20260801_岐阜_6R,20260801,43,岐阜,6,5,6,1,0
20260801_岐阜_6R,20260801,43,岐阜,6,6,1,1,0
20260801_岐阜_6R,20260801,43,岐阜,6,7,,,0
20260801_岐阜_6R,20260801,43,岐阜,6,8,,,0
20260801_岐阜_6R,20260801,43,岐阜,6,9,,,0
20260801_岐阜_7R,20260801,43,岐阜,7,1,1,2,0
20260801_岐阜_7R,20260801,43,岐阜,7,2,2,1,0
20260801_岐阜_7R,20260801,43,岐阜,7,3,3,1,0
20260801_岐阜_7R,20260801,43,岐阜,7,4,1,1,0
20260801_岐阜_7R,20260801,43,岐阜,7,5,3,2,0
20260801_岐阜_7R,20260801,43,岐阜,7,6,4,1,0
20260801_岐阜_7R,20260801,43,岐阜,7,7,5,1,0
20260801_岐阜_7R,20260801,43,岐阜,7,8,,,0
20260801_岐阜_7R,20260801,43,岐阜,7,9,,,0
20260801_岐阜_8R,20260801,43,岐阜,8,1,2,1,0
20260801_岐阜_8R,20260801,43,岐阜,8,2,1,3,0
20260801_岐阜_8R,20260801,43,岐阜,8,3,3,1,0
20260801_岐阜_8R,20260801,43,岐阜,8,4,1,1,0
20260801_岐阜_8R,20260801,43,岐阜,8,5,4,1,0
20260801_岐阜_8R,20260801,43,岐阜,8,6,3,2,0
20260801_岐阜_8R,20260801,43,岐阜,8,7,1,2,0
20260801_岐阜_8R,20260801,43,岐阜,8,8,,,0
20260801_岐阜_8R,20260801,43,岐阜,8,9,,,0
20260801_岐阜_9R,20260801,43,岐阜,9,1,2,1,0
20260801_岐阜_9R,20260801,43,岐阜,9,2,1,2,0
20260801_岐阜_9R,20260801,43,岐阜,9,3,3,1,0
20260801_岐阜_9R,20260801,43,岐阜,9,4,1,3,0
20260801_岐阜_9R,20260801,43,岐阜,9,5,4,1,0
20260801_岐阜_9R,20260801,43,岐阜,9,6,3,2,0
20260801_岐阜_9R,20260801,43,岐阜,9,7,1,1,0
20260801_岐阜_9R,20260801,43,岐阜,9,8,,,0
20260801_岐阜_9R,20260801,43,岐阜,9,9,,,0
20260801_弥彦_10R,20260801,21,弥彦,10,1,1,3,0
20260801_弥彦_10R,20260801,21,弥彦,10,2,2,2,0
20260801_弥彦_10R,20260801,21,弥彦,10,3,3,2,0
20260801_弥彦_10R,20260801,21,弥彦,10,4,1,1,0
20260801_弥彦_10R,20260801,21,弥彦,10,5,3,1,0
20260801_弥彦_10R,20260801,21,弥彦,10,6,2,1,0
20260801_弥彦_10R,20260801,21,弥彦,10,7,1,2,0
20260801_弥彦_10R,20260801,21,弥彦,10,8,,,0
20260801_弥彦_10R,20260801,21,弥彦,10,9,,,0
20260801_弥彦_11R,20260801,21,弥彦,11,1,1,2,0
20260801_弥彦_11R,20260801,21,弥彦,11,2,1,1,0
20260801_弥彦_11R,20260801,21,弥彦,11,3,2,1,0
20260801_弥彦_11R,20260801,21,弥彦,11,4,3,1,0
20260801_弥彦_11R,20260801,21,弥彦,11,5,2,2,0
20260801_弥彦_11R,20260801,21,弥彦,11,6,4,1,0
20260801_弥彦_11R,20260801,21,弥彦,11,7,1,3,0
20260801_弥彦_11R,20260801,21,弥彦,11,8,,,0
20260801_弥彦_11R,20260801,21,弥彦,11,9,,,0
20260801_弥彦_12R,20260801,21,弥彦,12,1,1,1,0
20260801_弥彦_12R,20260801,21,弥彦,12,2,3,2,0
20260801_弥彦_12R,20260801,21,弥彦,12,3,2,2,0
20260801_弥彦_12R,20260801,21,弥彦,12,4,1,2,0
20260801_弥彦_12R,20260801,21,弥彦,12,5,2,1,0
20260801_弥彦_12R,20260801,21,弥彦,12,6,3,1,0
20260801_弥彦_12R,20260801,21,弥彦,12,7,1,3,0
20260801_弥彦_12R,20260801,21,弥彦,12,8,,,0
20260801_弥彦_12R,20260801,21,弥彦,12,9,,,0
20260801_弥彦_1R,20260801,21,弥彦,1,1,2,1,0
20260801_弥彦_1R,20260801,21,弥彦,1,2,1,2,0
20260801_弥彦_1R,20260801,21,弥彦,1,3,3,2,0
20260801_弥彦_1R,20260801,21,弥彦,1,4,2,2,0
20260801_弥彦_1R,20260801,21,弥彦,1,5,1,3,0
20260801_弥彦_1R,20260801,21,弥彦,1,6,3,1,0
20260801_弥彦_1R,20260801,21,弥彦,1,7,1,1,0
20260801_弥彦_1R,20260801,21,弥彦,1,8,,,0
20260801_弥彦_1R,20260801,21,弥彦,1,9,,,0
20260801_弥彦_2R,20260801,21,弥彦,2,1,1,1,0
20260801_弥彦_2R,20260801,21,弥彦,2,2,2,2,0
20260801_弥彦_2R,20260801,21,弥彦,2,3,4,1,0
20260801_弥彦_2R,20260801,21,弥彦,2,4,1,3,0
20260801_弥彦_2R,20260801,21,弥彦,2,5,2,1,0
20260801_弥彦_2R,20260801,21,弥彦,2,6,3,1,0
20260801_弥彦_2R,20260801,21,弥彦,2,7,1,2,0
20260801_弥彦_2R,20260801,21,弥彦,2,8,,,0
20260801_弥彦_2R,20260801,21,弥彦,2,9,,,0
20260801_弥彦_3R,20260801,21,弥彦,3,1,2,1,0
20260801_弥彦_3R,20260801,21,弥彦,3,2,1,1,0
20260801_弥彦_3R,20260801,21,弥彦,3,3,3,2,0
20260801_弥彦_3R,20260801,21,弥彦,3,4,3,3,0
20260801_弥彦_3R,20260801,21,弥彦,3,5,1,3,0
20260801_弥彦_3R,20260801,21,弥彦,3,6,1,2,0
20260801_弥彦_3R,20260801,21,弥彦,3,7,3,1,0
20260801_弥彦_3R,20260801,21,弥彦,3,8,,,0
20260801_弥彦_3R,20260801,21,弥彦,3,9,,,0
20260801_弥彦_4R,20260801,21,弥彦,4,1,1,1,0
20260801_弥彦_4R,20260801,21,弥彦,4,2,2,1,0
20260801_弥彦_4R,20260801,21,弥彦,4,3,3,1,0
20260801_弥彦_4R,20260801,21,弥彦,4,4,1,2,0
20260801_弥彦_4R,20260801,21,弥彦,4,5,2,2,0
20260801_弥彦_4R,20260801,21,弥彦,4,6,3,2,0
20260801_弥彦_4R,20260801,21,弥彦,4,7,1,3,0
20260801_弥彦_4R,20260801,21,弥彦,4,8,,,0
20260801_弥彦_4R,20260801,21,弥彦,4,9,,,0
20260801_弥彦_5R,20260801,21,弥彦,5,1,1,3,0
20260801_弥彦_5R,20260801,21,弥彦,5,2,1,2,0
20260801_弥彦_5R,20260801,21,弥彦,5,3,2,1,0
20260801_弥彦_5R,20260801,21,弥彦,5,4,1,4,0
20260801_弥彦_5R,20260801,21,弥彦,5,5,3,1,0
20260801_弥彦_5R,20260801,21,弥彦,5,6,1,1,0
20260801_弥彦_5R,20260801,21,弥彦,5,7,,,0
20260801_弥彦_5R,20260801,21,弥彦,5,8,,,0
20260801_弥彦_5R,20260801,21,弥彦,5,9,,,0
20260801_弥彦_6R,20260801,21,弥彦,6,1,1,1,0
20260801_弥彦_6R,20260801,21,弥彦,6,2,2,1,0
20260801_弥彦_6R,20260801,21,弥彦,6,3,3,2,0
20260801_弥彦_6R,20260801,21,弥彦,6,4,1,3,0
20260801_弥彦_6R,20260801,21,弥彦,6,5,1,2,0
20260801_弥彦_6R,20260801,21,弥彦,6,6,3,1,0
20260801_弥彦_6R,20260801,21,弥彦,6,7,,,0
20260801_弥彦_6R,20260801,21,弥彦,6,8,,,0
20260801_弥彦_6R,20260801,21,弥彦,6,9,,,0
20260801_弥彦_7R,20260801,21,弥彦,7,1,3,2,0
20260801_弥彦_7R,20260801,21,弥彦,7,2,2,1,0
20260801_弥彦_7R,20260801,21,弥彦,7,3,1,2,0
20260801_弥彦_7R,20260801,21,弥彦,7,4,1,1,0
20260801_弥彦_7R,20260801,21,弥彦,7,5,5,1,0
20260801_弥彦_7R,20260801,21,弥彦,7,6,3,1,0
20260801_弥彦_7R,20260801,21,弥彦,7,7,4,1,0
20260801_弥彦_7R,20260801,21,弥彦,7,8,,,0
20260801_弥彦_7R,20260801,21,弥彦,7,9,,,0
20260801_弥彦_8R,20260801,21,弥彦,8,1,1,2,0
20260801_弥彦_8R,20260801,21,弥彦,8,2,2,1,0
20260801_弥彦_8R,20260801,21,弥彦,8,3,3,3,0
20260801_弥彦_8R,20260801,21,弥彦,8,4,1,3,0
20260801_弥彦_8R,20260801,21,弥彦,8,5,3,2,0
20260801_弥彦_8R,20260801,21,弥彦,8,6,1,1,0
20260801_弥彦_8R,20260801,21,弥彦,8,7,3,1,0
20260801_弥彦_8R,20260801,21,弥彦,8,8,,,0
20260801_弥彦_8R,20260801,21,弥彦,8,9,,,0
20260801_弥彦_9R,20260801,21,弥彦,9,1,1,2,0
20260801_弥彦_9R,20260801,21,弥彦,9,2,2,2,0
20260801_弥彦_9R,20260801,21,弥彦,9,3,3,2,0
20260801_弥彦_9R,20260801,21,弥彦,9,4,2,1,0
20260801_弥彦_9R,20260801,21,弥彦,9,5,1,1,0
20260801_弥彦_9R,20260801,21,弥彦,9,6,4,1,0
20260801_弥彦_9R,20260801,21,弥彦,9,7,3,1,0
20260801_弥彦_9R,20260801,21,弥彦,9,8,,,0
20260801_弥彦_9R,20260801,21,弥彦,9,9,,,0
20260801_武雄_1R,20260801,84,武雄,1,1,1,1,0
20260801_武雄_1R,20260801,84,武雄,1,2,2,1,0
20260801_武雄_1R,20260801,84,武雄,1,3,4,1,0
20260801_武雄_1R,20260801,84,武雄,1,4,3,1,0
20260801_武雄_1R,20260801,84,武雄,1,5,5,1,0
20260801_武雄_1R,20260801,84,武雄,1,6,6,1,0
20260801_武雄_1R,20260801,84,武雄,1,7,7,1,0
20260801_武雄_1R,20260801,84,武雄,1,8,,,0
20260801_武雄_1R,20260801,84,武雄,1,9,,,0
20260801_武雄_2R,20260801,84,武雄,2,1,1,1,0
20260801_武雄_2R,20260801,84,武雄,2,2,3,1,0
20260801_武雄_2R,20260801,84,武雄,2,3,2,1,0
20260801_武雄_2R,20260801,84,武雄,2,4,4,1,0
20260801_武雄_2R,20260801,84,武雄,2,5,5,1,0
20260801_武雄_2R,20260801,84,武雄,2,6,6,1,0
20260801_武雄_2R,20260801,84,武雄,2,7,7,1,0
20260801_武雄_2R,20260801,84,武雄,2,8,,,0
20260801_武雄_2R,20260801,84,武雄,2,9,,,0
20260801_武雄_3R,20260801,84,武雄,3,1,1,1,0
20260801_武雄_3R,20260801,84,武雄,3,2,1,2,0
20260801_武雄_3R,20260801,84,武雄,3,3,1,3,0
20260801_武雄_3R,20260801,84,武雄,3,4,2,1,0
20260801_武雄_3R,20260801,84,武雄,3,5,3,1,0
20260801_武雄_3R,20260801,84,武雄,3,6,1,4,0
20260801_武雄_3R,20260801,84,武雄,3,7,4,1,0
20260801_武雄_3R,20260801,84,武雄,3,8,,,0
20260801_武雄_3R,20260801,84,武雄,3,9,,,0
20260801_武雄_4R,20260801,84,武雄,4,1,1,2,0
20260801_武雄_4R,20260801,84,武雄,4,2,2,2,0
20260801_武雄_4R,20260801,84,武雄,4,3,2,1,0
20260801_武雄_4R,20260801,84,武雄,4,4,2,3,0
20260801_武雄_4R,20260801,84,武雄,4,5,1,1,0
20260801_武雄_4R,20260801,84,武雄,4,6,2,4,0
20260801_武雄_4R,20260801,84,武雄,4,7,3,1,0
20260801_武雄_4R,20260801,84,武雄,4,8,,,0
20260801_武雄_4R,20260801,84,武雄,4,9,,,0
20260801_武雄_5R,20260801,84,武雄,5,1,1,2,0
20260801_武雄_5R,20260801,84,武雄,5,2,2,2,0
20260801_武雄_5R,20260801,84,武雄,5,3,2,1,0
20260801_武雄_5R,20260801,84,武雄,5,4,3,1,0
20260801_武雄_5R,20260801,84,武雄,5,5,1,1,0
20260801_武雄_5R,20260801,84,武雄,5,6,3,2,0
20260801_武雄_5R,20260801,84,武雄,5,7,1,3,0
20260801_武雄_5R,20260801,84,武雄,5,8,,,0
20260801_武雄_5R,20260801,84,武雄,5,9,,,0
20260801_武雄_6R,20260801,84,武雄,6,1,2,1,0
20260801_武雄_6R,20260801,84,武雄,6,2,4,2,0
20260801_武雄_6R,20260801,84,武雄,6,3,3,1,0
20260801_武雄_6R,20260801,84,武雄,6,4,1,2,0
20260801_武雄_6R,20260801,84,武雄,6,5,4,1,0
20260801_武雄_6R,20260801,84,武雄,6,6,1,1,0
20260801_武雄_6R,20260801,84,武雄,6,7,4,3,0
20260801_武雄_6R,20260801,84,武雄,6,8,,,0
20260801_武雄_6R,20260801,84,武雄,6,9,,,0
20260801_武雄_7R,20260801,84,武雄,7,1,2,1,0
20260801_武雄_7R,20260801,84,武雄,7,2,1,1,0
20260801_武雄_7R,20260801,84,武雄,7,3,4,2,0
20260801_武雄_7R,20260801,84,武雄,7,4,4,1,0
20260801_武雄_7R,20260801,84,武雄,7,5,1,2,0
20260801_武雄_7R,20260801,84,武雄,7,6,2,2,0
20260801_武雄_7R,20260801,84,武雄,7,7,3,1,0
20260801_武雄_7R,20260801,84,武雄,7,8,,,0
20260801_武雄_7R,20260801,84,武雄,7,9,,,0
20260801_防府_1R,20260801,63,防府,1,1,3,1,0
20260801_防府_1R,20260801,63,防府,1,2,2,1,0
20260801_防府_1R,20260801,63,防府,1,3,1,2,0
20260801_防府_1R,20260801,63,防府,1,4,3,2,0
20260801_防府_1R,20260801,63,防府,1,5,1,1,0
20260801_防府_1R,20260801,63,防府,1,6,1,3,0
20260801_防府_1R,20260801,63,防府,1,7,,,0
20260801_防府_1R,20260801,63,防府,1,8,,,0
20260801_防府_1R,20260801,63,防府,1,9,,,0
20260801_防府_2R,20260801,63,防府,2,1,1,1,0
20260801_防府_2R,20260801,63,防府,2,2,2,1,0
20260801_防府_2R,20260801,63,防府,2,3,3,1,0
20260801_防府_2R,20260801,63,防府,2,4,3,3,0
20260801_防府_2R,20260801,63,防府,2,5,1,2,0
20260801_防府_2R,20260801,63,防府,2,6,2,2,0
20260801_防府_2R,20260801,63,防府,2,7,3,2,0
20260801_防府_2R,20260801,63,防府,2,8,,,0
20260801_防府_2R,20260801,63,防府,2,9,,,0
20260801_防府_3R,20260801,63,防府,3,1,4,1,0
20260801_防府_3R,20260801,63,防府,3,2,2,1,0
20260801_防府_3R,20260801,63,防府,3,3,1,2,0
20260801_防府_3R,20260801,63,防府,3,4,1,1,0
20260801_防府_3R,20260801,63,防府,3,5,3,1,0
20260801_防府_3R,20260801,63,防府,3,6,5,1,0
20260801_防府_3R,20260801,63,防府,3,7,4,2,0
20260801_防府_3R,20260801,63,防府,3,8,,,0
20260801_防府_3R,20260801,63,防府,3,9,,,0
20260801_防府_4R,20260801,63,防府,4,1,2,1,0
20260801_防府_4R,20260801,63,防府,4,2,1,1,0
20260801_防府_4R,20260801,63,防府,4,3,3,1,0
20260801_防府_4R,20260801,63,防府,4,4,4,1,0
20260801_防府_4R,20260801,63,防府,4,5,1,3,0
20260801_防府_4R,20260801,63,防府,4,6,1,4,0
20260801_防府_4R,20260801,63,防府,4,7,1,2,0
20260801_防府_4R,20260801,63,防府,4,8,,,0
20260801_防府_4R,20260801,63,防府,4,9,,,0
20260801_防府_5R,20260801,63,防府,5,1,3,2,0
20260801_防府_5R,20260801,63,防府,5,2,2,2,0
20260801_防府_5R,20260801,63,防府,5,3,1,1,0
20260801_防府_5R,20260801,63,防府,5,4,2,1,0
20260801_防府_5R,20260801,63,防府,5,5,3,1,0
20260801_防府_5R,20260801,63,防府,5,6,4,1,0
20260801_防府_5R,20260801,63,防府,5,7,1,2,0
20260801_防府_5R,20260801,63,防府,5,8,,,0
20260801_防府_5R,20260801,63,防府,5,9,,,0
20260801_防府_6R,20260801,63,防府,6,1,2,2,0
20260801_防府_6R,20260801,63,防府,6,2,3,2,0
20260801_防府_6R,20260801,63,防府,6,3,1,2,0
20260801_防府_6R,20260801,63,防府,6,4,3,1,0
20260801_防府_6R,20260801,63,防府,6,5,2,1,0
20260801_防府_6R,20260801,63,防府,6,6,2,3,0
20260801_防府_6R,20260801,63,防府,6,7,1,1,0
20260801_防府_6R,20260801,63,防府,6,8,,,0
20260801_防府_6R,20260801,63,防府,6,9,,,0
20260801_防府_7R,20260801,63,防府,7,1,2,1,0
20260801_防府_7R,20260801,63,防府,7,2,1,2,0
20260801_防府_7R,20260801,63,防府,7,3,3,1,0
20260801_防府_7R,20260801,63,防府,7,4,2,2,0
20260801_防府_7R,20260801,63,防府,7,5,1,1,0
20260801_防府_7R,20260801,63,防府,7,6,1,3,0
20260801_防府_7R,20260801,63,防府,7,7,3,2,0
20260801_防府_7R,20260801,63,防府,7,8,,,0
20260801_防府_7R,20260801,63,防府,7,9,,,0
20260801_青森_1R,20260801,12,青森,1,1,2,1,0
20260801_青森_1R,20260801,12,青森,1,2,1,2,0
20260801_青森_1R,20260801,12,青森,1,3,1,3,0
20260801_青森_1R,20260801,12,青森,1,4,2,4,0
20260801_青森_1R,20260801,12,青森,1,5,2,2,0
20260801_青森_1R,20260801,12,青森,1,6,2,3,0
20260801_青森_1R,20260801,12,青森,1,7,1,1,0
20260801_青森_1R,20260801,12,青森,1,8,,,0
20260801_青森_1R,20260801,12,青森,1,9,,,0
20260801_青森_2R,20260801,12,青森,2,1,2,3,0
20260801_青森_2R,20260801,12,青森,2,2,1,1,0
20260801_青森_2R,20260801,12,青森,2,3,1,2,0
20260801_青森_2R,20260801,12,青森,2,4,2,1,0
20260801_青森_2R,20260801,12,青森,2,5,3,1,0
20260801_青森_2R,20260801,12,青森,2,6,3,2,0
20260801_青森_2R,20260801,12,青森,2,7,2,2,0
20260801_青森_2R,20260801,12,青森,2,8,,,0
20260801_青森_2R,20260801,12,青森,2,9,,,0
20260801_青森_3R,20260801,12,青森,3,1,1,2,0
20260801_青森_3R,20260801,12,青森,3,2,2,1,0
20260801_青森_3R,20260801,12,青森,3,3,3,2,0
20260801_青森_3R,20260801,12,青森,3,4,1,1,0
20260801_青森_3R,20260801,12,青森,3,5,2,2,0
20260801_青森_3R,20260801,12,青森,3,6,2,3,0
20260801_青森_3R,20260801,12,青森,3,7,3,1,0
20260801_青森_3R,20260801,12,青森,3,8,,,0
20260801_青森_3R,20260801,12,青森,3,9,,,0
20260801_青森_4R,20260801,12,青森,4,1,1,2,0
20260801_青森_4R,20260801,12,青森,4,2,3,1,0
20260801_青森_4R,20260801,12,青森,4,3,1,3,0
20260801_青森_4R,20260801,12,青森,4,4,1,1,0
20260801_青森_4R,20260801,12,青森,4,5,3,3,0
20260801_青森_4R,20260801,12,青森,4,6,2,1,0
20260801_青森_4R,20260801,12,青森,4,7,3,2,0
20260801_青森_4R,20260801,12,青森,4,8,,,0
20260801_青森_4R,20260801,12,青森,4,9,,,0
20260801_青森_5R,20260801,12,青森,5,1,2,1,0
20260801_青森_5R,20260801,12,青森,5,2,3,1,0
20260801_青森_5R,20260801,12,青森,5,3,4,1,0
20260801_青森_5R,20260801,12,青森,5,4,5,1,0
20260801_青森_5R,20260801,12,青森,5,5,1,1,0
20260801_青森_5R,20260801,12,青森,5,6,6,1,0
20260801_青森_5R,20260801,12,青森,5,7,7,1,0
20260801_青森_5R,20260801,12,青森,5,8,,,0
20260801_青森_5R,20260801,12,青森,5,9,,,0
20260801_青森_6R,20260801,12,青森,6,1,2,1,0
20260801_青森_6R,20260801,12,青森,6,2,1,3,0
20260801_青森_6R,20260801,12,青森,6,3,2,2,0
20260801_青森_6R,20260801,12,青森,6,4,3,1,0
20260801_青森_6R,20260801,12,青森,6,5,1,1,0
20260801_青森_6R,20260801,12,青森,6,6,1,2,0
20260801_青森_6R,20260801,12,青森,6,7,2,3,0
20260801_青森_6R,20260801,12,青森,6,8,,,0
20260801_青森_6R,20260801,12,青森,6,9,,,0
20260801_青森_7R,20260801,12,青森,7,1,3,1,0
20260801_青森_7R,20260801,12,青森,7,2,5,1,0
20260801_青森_7R,20260801,12,青森,7,3,6,1,0
20260801_青森_7R,20260801,12,青森,7,4,1,1,0
20260801_青森_7R,20260801,12,青森,7,5,2,1,0
20260801_青森_7R,20260801,12,青森,7,6,4,1,0
20260801_青森_7R,20260801,12,青森,7,7,7,1,0
20260801_青森_7R,20260801,12,青森,7,8,,,0
20260801_青森_7R,20260801,12,青森,7,9,,,0
20260801_高知_1R,20260801,74,高知,1,1,1,1,0
20260801_高知_1R,20260801,74,高知,1,2,2,1,0
20260801_高知_1R,20260801,74,高知,1,3,3,1,0
20260801_高知_1R,20260801,74,高知,1,4,4,1,0
20260801_高知_1R,20260801,74,高知,1,5,7,1,0
20260801_高知_1R,20260801,74,高知,1,6,6,1,0
20260801_高知_1R,20260801,74,高知,1,7,5,1,0
20260801_高知_1R,20260801,74,高知,1,8,,,0
20260801_高知_1R,20260801,74,高知,1,9,,,0
20260801_高知_2R,20260801,74,高知,2,1,1,1,0
20260801_高知_2R,20260801,74,高知,2,2,3,1,0
20260801_高知_2R,20260801,74,高知,2,3,2,1,0
20260801_高知_2R,20260801,74,高知,2,4,4,1,0
20260801_高知_2R,20260801,74,高知,2,5,5,1,0
20260801_高知_2R,20260801,74,高知,2,6,6,1,0
20260801_高知_2R,20260801,74,高知,2,7,7,1,0
20260801_高知_2R,20260801,74,高知,2,8,,,0
20260801_高知_2R,20260801,74,高知,2,9,,,0
20260801_高知_3R,20260801,74,高知,3,1,1,2,0
20260801_高知_3R,20260801,74,高知,3,2,1,3,0
20260801_高知_3R,20260801,74,高知,3,3,1,4,0
20260801_高知_3R,20260801,74,高知,3,4,2,1,0
20260801_高知_3R,20260801,74,高知,3,5,2,2,0
20260801_高知_3R,20260801,74,高知,3,6,1,1,0
20260801_高知_3R,20260801,74,高知,3,7,,,0
20260801_高知_3R,20260801,74,高知,3,8,,,0
20260801_高知_3R,20260801,74,高知,3,9,,,0
20260801_高知_4R,20260801,74,高知,4,1,1,1,0
20260801_高知_4R,20260801,74,高知,4,2,1,2,0
20260801_高知_4R,20260801,74,高知,4,3,3,2,0
20260801_高知_4R,20260801,74,高知,4,4,3,1,0
20260801_高知_4R,20260801,74,高知,4,5,2,1,0
20260801_高知_4R,20260801,74,高知,4,6,3,3,0
20260801_高知_4R,20260801,74,高知,4,7,1,3,0
20260801_高知_4R,20260801,74,高知,4,8,,,0
20260801_高知_4R,20260801,74,高知,4,9,,,0
20260801_高知_5R,20260801,74,高知,5,1,1,2,0
20260801_高知_5R,20260801,74,高知,5,2,2,2,0
20260801_高知_5R,20260801,74,高知,5,3,2,1,0
20260801_高知_5R,20260801,74,高知,5,4,1,1,0
20260801_高知_5R,20260801,74,高知,5,5,3,2,0
20260801_高知_5R,20260801,74,高知,5,6,3,3,0
20260801_高知_5R,20260801,74,高知,5,7,3,1,0
20260801_高知_5R,20260801,74,高知,5,8,,,0
20260801_高知_5R,20260801,74,高知,5,9,,,0
20260801_高知_6R,20260801,74,高知,6,1,1,2,0
20260801_高知_6R,20260801,74,高知,6,2,2,1,0
20260801_高知_6R,20260801,74,高知,6,3,2,2,0
20260801_高知_6R,20260801,74,高知,6,4,3,1,0
20260801_高知_6R,20260801,74,高知,6,5,1,1,0
20260801_高知_6R,20260801,74,高知,6,6,1,3,0
20260801_高知_6R,20260801,74,高知,6,7,4,1,0
20260801_高知_6R,20260801,74,高知,6,8,,,0
20260801_高知_6R,20260801,74,高知,6,9,,,0
20260801_高知_7R,20260801,74,高知,7,1,1,2,0
20260801_高知_7R,20260801,74,高知,7,2,3,2,0
20260801_高知_7R,20260801,74,高知,7,3,1,1,0
20260801_高知_7R,20260801,74,高知,7,4,2,2,0
20260801_高知_7R,20260801,74,高知,7,5,2,1,0
20260801_高知_7R,20260801,74,高知,7,6,3,1,0
20260801_高知_7R,20260801,74,高知,7,7,1,3,0
20260801_高知_7R,20260801,74,高知,7,8,,,0
20260801_高知_7R,20260801,74,高知,7,9,,,0
