race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260823_立川_3R,20260823,28,立川,3,5,3,2,0
20260823_立川_3R,20260823,28,立川,3,6,2,1,0
20260823_立川_3R,20260823,28,立川,3,7,3,3,0
20260823_立川_3R,20260823,28,立川,3,8,,,0
20260823_立川_3R,20260823,28,立川,3,9,,,0
20260823_立川_4R,20260823,28,立川,4,1,1,2,0
20260823_立川_4R,20260823,28,立川,4,2,2,1,0
20260823_立川_4R,20260823,28,立川,4,3,3,3,0
20260823_立川_4R,20260823,28,立川,4,4,3,1,0
20260823_立川_4R,20260823,28,立川,4,5,1,1,0
20260823_立川_4R,20260823,28,立川,4,6,3,2,0
20260823_立川_4R,20260823,28,立川,4,7,1,3,0
20260823_立川_4R,20260823,28,立川,4,8,,,0
20260823_立川_4R,20260823,28,立川,4,9,,,0
20260823_立川_5R,20260823,28,立川,5,1,1,2,0
20260823_立川_5R,20260823,28,立川,5,2,2,1,0
20260823_立川_5R,20260823,28,立川,5,3,3,2,0
20260823_立川_5R,20260823,28,立川,5,4,1,1,0
20260823_立川_5R,20260823,28,立川,5,5,3,1,0
20260823_立川_5R,20260823,28,立川,5,6,3,3,0
20260823_立川_5R,20260823,28,立川,5,7,2,2,0
20260823_立川_5R,20260823,28,立川,5,8,,,0
20260823_立川_5R,20260823,28,立川,5,9,,,0
20260823_立川_6R,20260823,28,立川,6,1,2,1,0
20260823_立川_6R,20260823,28,立川,6,2,3,1,0
20260823_立川_6R,20260823,28,立川,6,3,1,1,0
20260823_立川_6R,20260823,28,立川,6,4,3,2,0
20260823_立川_6R,20260823,28,立川,6,5,4,1,0
20260823_立川_6R,20260823,28,立川,6,6,1,2,0
20260823_立川_6R,20260823,28,立川,6,7,2,2,0
20260823_立川_6R,20260823,28,立川,6,8,,,0
20260823_立川_6R,20260823,28,立川,6,9,,,0
20260823_立川_7R,20260823,28,立川,7,1,1,1,0
20260823_立川_7R,20260823,28,立川,7,2,2,1,0
20260823_立川_7R,20260823,28,立川,7,3,3,1,0
20260823_立川_7R,20260823,28,立川,7,4,3,2,0
20260823_立川_7R,20260823,28,立川,7,5,4,1,0
20260823_立川_7R,20260823,28,立川,7,6,1,2,0
20260823_立川_7R,20260823,28,立川,7,7,2,2,0
20260823_立川_7R,20260823,28,立川,7,8,,,0
20260823_立川_7R,20260823,28,立川,7,9,,,0
20260823_西武園_10R,20260823,26,西武園,10,1,1,1,0
20260823_西武園_10R,20260823,26,西武園,10,2,2,2,0
20260823_西武園_10R,20260823,26,西武園,10,3,3,2,0
20260823_西武園_10R,20260823,26,西武園,10,4,3,1,0
20260823_西武園_10R,20260823,26,西武園,10,5,2,1,0
20260823_西武園_10R,20260823,26,西武園,10,6,1,2,0
20260823_西武園_10R,20260823,26,西武園,10,7,2,3,0
20260823_西武園_10R,20260823,26,西武園,10,8,,,0
20260823_西武園_10R,20260823,26,西武園,10,9,,,0
20260823_西武園_11R,20260823,26,西武園,11,1,1,2,0
20260823_西武園_11R,20260823,26,西武園,11,2,2,2,0
20260823_西武園_11R,20260823,26,西武園,11,3,4,1,0
20260823_西武園_11R,20260823,26,西武園,11,4,4,2,0
20260823_西武園_11R,20260823,26,西武園,11,5,2,1,0
20260823_西武園_11R,20260823,26,西武園,11,6,3,1,0
20260823_西武園_11R,20260823,26,西武園,11,7,1,1,0
20260823_西武園_11R,20260823,26,西武園,11,8,,,0
20260823_西武園_11R,20260823,26,西武園,11,9,,,0
20260823_西武園_12R,20260823,26,西武園,12,1,1,1,0
20260823_西武園_12R,20260823,26,西武園,12,2,2,1,0
20260823_西武園_12R,20260823,26,西武園,12,3,4,2,0
20260823_西武園_12R,20260823,26,西武園,12,4,3,1,0
20260823_西武園_12R,20260823,26,西武園,12,5,1,2,0
20260823_西武園_12R,20260823,26,西武園,12,6,4,1,0
20260823_西武園_12R,20260823,26,西武園,12,7,4,3,0
20260823_西武園_12R,20260823,26,西武園,12,8,,,0
20260823_西武園_12R,20260823,26,西武園,12,9,,,0
20260823_西武園_1R,20260823,26,西武園,1,1,1,2,0
20260823_西武園_1R,20260823,26,西武園,1,2,2,1,0
20260823_西武園_1R,20260823,26,西武園,1,3,3,1,0
20260823_西武園_1R,20260823,26,西武園,1,4,1,1,0
20260823_西武園_1R,20260823,26,西武園,1,5,2,2,0
20260823_西武園_1R,20260823,26,西武園,1,6,1,3,0
20260823_西武園_1R,20260823,26,西武園,1,7,3,2,0
20260823_西武園_1R,20260823,26,西武園,1,8,,,0
20260823_西武園_1R,20260823,26,西武園,1,9,,,0
20260823_西武園_2R,20260823,26,西武園,2,1,1,2,0
20260823_西武園_2R,20260823,26,西武園,2,2,2,1,0
20260823_西武園_2R,20260823,26,西武園,2,3,3,1,0
20260823_西武園_2R,20260823,26,西武園,2,4,3,2,0
20260823_西武園_2R,20260823,26,西武園,2,5,2,2,0
20260823_西武園_2R,20260823,26,西武園,2,6,3,3,0
20260823_西武園_2R,20260823,26,西武園,2,7,1,1,0
20260823_西武園_2R,20260823,26,西武園,2,8,,,0
20260823_西武園_2R,20260823,26,西武園,2,9,,,0
20260823_西武園_3R,20260823,26,西武園,3,1,1,1,0
20260823_西武園_3R,20260823,26,西武園,3,2,2,2,0
20260823_西武園_3R,20260823,26,西武園,3,3,3,1,0
20260823_西武園_3R,20260823,26,西武園,3,4,3,2,0
20260823_西武園_3R,20260823,26,西武園,3,5,1,2,0
20260823_西武園_3R,20260823,26,西武園,3,6,3,3,0
20260823_西武園_3R,20260823,26,西武園,3,7,2,1,0
20260823_西武園_3R,20260823,26,西武園,3,8,,,0
20260823_西武園_3R,20260823,26,西武園,3,9,,,0
20260823_西武園_4R,20260823,26,西武園,4,1,1,1,0
20260823_西武園_4R,20260823,26,西武園,4,2,2,1,0
20260823_西武園_4R,20260823,26,西武園,4,3,3,1,0
20260823_西武園_4R,20260823,26,西武園,4,4,1,2,0
20260823_西武園_4R,20260823,26,西武園,4,5,3,2,0
20260823_西武園_4R,20260823,26,西武園,4,6,2,3,0
20260823_西武園_4R,20260823,26,西武園,4,7,2,2,0
20260823_西武園_4R,20260823,26,西武園,4,8,,,0
20260823_西武園_4R,20260823,26,西武園,4,9,,,0
20260823_西武園_5R,20260823,26,西武園,5,1,1,1,0
20260823_西武園_5R,20260823,26,西武園,5,2,2,2,0
20260823_西武園_5R,20260823,26,西武園,5,3,3,2,0
20260823_西武園_5R,20260823,26,西武園,5,4,3,1,0
20260823_西武園_5R,20260823,26,西武園,5,5,1,2,0
20260823_西武園_5R,20260823,26,西武園,5,6,2,1,0
20260823_西武園_5R,20260823,26,西武園,5,7,3,3,0
20260823_西武園_5R,20260823,26,西武園,5,8,,,0
20260823_西武園_5R,20260823,26,西武園,5,9,,,0
20260823_西武園_6R,20260823,26,西武園,6,1,1,2,0
20260823_西武園_6R,20260823,26,西武園,6,2,3,2,0
20260823_西武園_6R,20260823,26,西武園,6,3,2,1,0
20260823_西武園_6R,20260823,26,西武園,6,4,1,1,0
20260823_西武園_6R,20260823,26,西武園,6,5,1,3,0
20260823_西武園_6R,20260823,26,西武園,6,6,3,3,0
20260823_西武園_6R,20260823,26,西武園,6,7,3,1,0
20260823_西武園_6R,20260823,26,西武園,6,8,,,0
20260823_西武園_6R,20260823,26,西武園,6,9,,,0
20260823_西武園_7R,20260823,26,西武園,7,1,1,1,0
20260823_西武園_7R,20260823,26,西武園,7,2,4,1,0
20260823_西武園_7R,20260823,26,西武園,7,3,3,2,0
20260823_西武園_7R,20260823,26,西武園,7,4,2,1,0
20260823_西武園_7R,20260823,26,西武園,7,5,3,1,0
20260823_西武園_7R,20260823,26,西武園,7,6,5,1,0
20260823_西武園_7R,20260823,26,西武園,7,7,1,2,0
20260823_西武園_7R,20260823,26,西武園,7,8,,,0
20260823_西武園_7R,20260823,26,西武園,7,9,,,0
20260823_西武園_8R,20260823,26,西武園,8,1,1,1,0
20260823_西武園_8R,20260823,26,西武園,8,2,2,1,0
20260823_西武園_8R,20260823,26,西武園,8,3,3,1,0
20260823_西武園_8R,20260823,26,西武園,8,4,3,3,0
20260823_西武園_8R,20260823,26,西武園,8,5,1,2,0
20260823_西武園_8R,20260823,26,西武園,8,6,3,2,0
20260823_西武園_8R,20260823,26,西武園,8,7,2,2,0
20260823_西武園_8R,20260823,26,西武園,8,8,,,0
20260823_西武園_8R,20260823,26,西武園,8,9,,,0
20260823_西武園_9R,20260823,26,西武園,9,1,1,1,0
20260823_西武園_9R,20260823,26,西武園,9,2,2,2,0
20260823_西武園_9R,20260823,26,西武園,9,3,3,2,0
20260823_西武園_9R,20260823,26,西武園,9,4,3,1,0
20260823_西武園_9R,20260823,26,西武園,9,5,2,1,0
20260823_西武園_9R,20260823,26,西武園,9,6,4,1,0
20260823_西武園_9R,20260823,26,西武園,9,7,1,2,0
20260823_西武園_9R,20260823,26,西武園,9,8,,,0
20260823_西武園_9R,20260823,26,西武園,9,9,,,0
20260823_防府_10R,20260823,63,防府,10,1,1,1,0
20260823_防府_10R,20260823,63,防府,10,2,1,3,0
20260823_防府_10R,20260823,63,防府,10,3,2,1,0
20260823_防府_10R,20260823,63,防府,10,4,3,1,0
20260823_防府_10R,20260823,63,防府,10,5,1,2,0
20260823_防府_10R,20260823,63,防府,10,6,4,1,0
20260823_防府_10R,20260823,63,防府,10,7,2,2,0
20260823_防府_10R,20260823,63,防府,10,8,,,0
20260823_防府_10R,20260823,63,防府,10,9,,,0
20260823_防府_11R,20260823,63,防府,11,1,1,2,0
20260823_防府_11R,20260823,63,防府,11,2,2,1,0
20260823_防府_11R,20260823,63,防府,11,3,3,1,0
20260823_防府_11R,20260823,63,防府,11,4,1,1,0
20260823_防府_11R,20260823,63,防府,11,5,2,2,0
20260823_防府_11R,20260823,63,防府,11,6,1,3,0
20260823_防府_11R,20260823,63,防府,11,7,4,1,0
20260823_防府_11R,20260823,63,防府,11,8,,,0
20260823_防府_11R,20260823,63,防府,11,9,,,0
20260823_防府_12R,20260823,63,防府,12,1,1,2,0
20260823_防府_12R,20260823,63,防府,12,2,2,2,0
20260823_防府_12R,20260823,63,防府,12,3,3,1,0
20260823_防府_12R,20260823,63,防府,12,4,1,1,0
20260823_防府_12R,20260823,63,防府,12,5,2,1,0
20260823_防府_12R,20260823,63,防府,12,6,1,3,0
20260823_防府_12R,20260823,63,防府,12,7,3,2,0
20260823_防府_12R,20260823,63,防府,12,8,,,0
20260823_防府_12R,20260823,63,防府,12,9,,,0
20260823_防府_1R,20260823,63,防府,1,1,3,2,0
20260823_防府_1R,20260823,63,防府,1,2,1,1,0
20260823_防府_1R,20260823,63,防府,1,3,2,1,0
20260823_防府_1R,20260823,63,防府,1,4,2,2,0
20260823_防府_1R,20260823,63,防府,1,5,1,2,0
20260823_防府_1R,20260823,63,防府,1,6,3,1,0
20260823_防府_1R,20260823,63,防府,1,7,1,3,0
20260823_防府_1R,20260823,63,防府,1,8,,,0
20260823_防府_1R,20260823,63,防府,1,9,,,0
20260823_防府_2R,20260823,63,防府,2,1,1,2,0
20260823_防府_2R,20260823,63,防府,2,2,3,1,0
20260823_防府_2R,20260823,63,防府,2,3,4,1,0
20260823_防府_2R,20260823,63,防府,2,4,4,3,0
20260823_防府_2R,20260823,63,防府,2,5,2,1,0
20260823_防府_2R,20260823,63,防府,2,6,1,1,0
20260823_防府_2R,20260823,63,防府,2,7,4,2,0
20260823_防府_2R,20260823,63,防府,2,8,,,0
20260823_防府_2R,20260823,63,防府,2,9,,,0
20260823_防府_3R,20260823,63,防府,3,1,1,1,0
20260823_防府_3R,20260823,63,防府,3,2,2,2,0
20260823_防府_3R,20260823,63,防府,3,3,3,2,0
20260823_防府_3R,20260823,63,防府,3,4,2,1,0
20260823_防府_3R,20260823,63,防府,3,5,1,2,0
20260823_防府_3R,20260823,63,防府,3,6,1,3,0
20260823_防府_3R,20260823,63,防府,3,7,3,1,0
20260823_防府_3R,20260823,63,防府,3,8,,,0
20260823_防府_3R,20260823,63,防府,3,9,,,0
20260823_防府_4R,20260823,63,防府,4,1,2,2,0
20260823_防府_4R,20260823,63,防府,4,2,1,2,0
20260823_防府_4R,20260823,63,防府,4,3,3,1,0
20260823_防府_4R,20260823,63,防府,4,4,1,3,0
20260823_防府_4R,20260823,63,防府,4,5,2,1,0
20260823_防府_4R,20260823,63,防府,4,6,3,2,0
20260823_防府_4R,20260823,63,防府,4,7,1,1,0
20260823_防府_4R,20260823,63,防府,4,8,,,0
20260823_防府_4R,20260823,63,防府,4,9,,,0
20260823_防府_5R,20260823,63,防府,5,1,1,2,0
20260823_防府_5R,20260823,63,防府,5,2,2,2,0
20260823_防府_5R,20260823,63,防府,5,3,3,2,0
20260823_防府_5R,20260823,63,防府,5,4,4,1,0
20260823_防府_5R,20260823,63,防府,5,5,2,1,0
20260823_防府_5R,20260823,63,防府,5,6,1,1,0
20260823_防府_5R,20260823,63,防府,5,7,3,1,0
20260823_防府_5R,20260823,63,防府,5,8,,,0
20260823_防府_5R,20260823,63,防府,5,9,,,0
20260823_防府_6R,20260823,63,防府,6,1,1,1,0
20260823_防府_6R,20260823,63,防府,6,2,2,2,0
20260823_防府_6R,20260823,63,防府,6,3,2,3,0
20260823_防府_6R,20260823,63,防府,6,4,1,3,0
20260823_防府_6R,20260823,63,防府,6,5,2,1,0
20260823_防府_6R,20260823,63,防府,6,6,3,1,0
20260823_防府_6R,20260823,63,防府,6,7,1,2,0
20260823_防府_6R,20260823,63,防府,6,8,,,0
20260823_防府_6R,20260823,63,防府,6,9,,,0
20260823_防府_7R,20260823,63,防府,7,1,1,1,0
20260823_防府_7R,20260823,63,防府,7,2,2,1,0
20260823_防府_7R,20260823,63,防府,7,3,3,2,0
20260823_防府_7R,20260823,63,防府,7,4,1,3,0
20260823_防府_7R,20260823,63,防府,7,5,2,2,0
20260823_防府_7R,20260823,63,防府,7,6,3,1,0
20260823_防府_7R,20260823,63,防府,7,7,1,2,0
20260823_防府_7R,20260823,63,防府,7,8,,,0
20260823_防府_7R,20260823,63,防府,7,9,,,0
20260823_防府_8R,20260823,63,防府,8,1,1,3,0
20260823_防府_8R,20260823,63,防府,8,2,1,2,0
20260823_防府_8R,20260823,63,防府,8,3,3,1,0
20260823_防府_8R,20260823,63,防府,8,4,2,1,0
20260823_防府_8R,20260823,63,防府,8,5,3,2,0
20260823_防府_8R,20260823,63,防府,8,6,3,3,0
20260823_防府_8R,20260823,63,防府,8,7,1,1,0
20260823_防府_8R,20260823,63,防府,8,8,,,0
20260823_防府_8R,20260823,63,防府,8,9,,,0
20260823_防府_9R,20260823,63,防府,9,1,1,1,0
20260823_防府_9R,20260823,63,防府,9,2,1,3,0
20260823_防府_9R,20260823,63,防府,9,3,3,2,0
20260823_防府_9R,20260823,63,防府,9,4,1,2,0
20260823_防府_9R,20260823,63,防府,9,5,3,1,0
20260823_防府_9R,20260823,63,防府,9,6,2,1,0
20260823_防府_9R,20260823,63,防府,9,7,3,3,0
20260823_防府_9R,20260823,63,防府,9,8,,,0
20260823_防府_9R,20260823,63,防府,9,9,,,0
