race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260911_川崎_6R,20260911,34,川崎,6,2,3,1,0
20260911_川崎_6R,20260911,34,川崎,6,3,4,1,0
20260911_川崎_6R,20260911,34,川崎,6,4,5,1,0
20260911_川崎_6R,20260911,34,川崎,6,5,7,1,0
20260911_川崎_6R,20260911,34,川崎,6,6,2,1,0
20260911_川崎_6R,20260911,34,川崎,6,7,6,1,0
20260911_川崎_6R,20260911,34,川崎,6,8,,,0
20260911_川崎_6R,20260911,34,川崎,6,9,,,0
20260911_川崎_7R,20260911,34,川崎,7,1,1,2,0
20260911_川崎_7R,20260911,34,川崎,7,2,2,2,0
20260911_川崎_7R,20260911,34,川崎,7,3,2,3,0
20260911_川崎_7R,20260911,34,川崎,7,4,2,1,0
20260911_川崎_7R,20260911,34,川崎,7,5,1,1,0
20260911_川崎_7R,20260911,34,川崎,7,6,1,3,0
20260911_川崎_7R,20260911,34,川崎,7,7,3,1,0
20260911_川崎_7R,20260911,34,川崎,7,8,,,0
20260911_川崎_7R,20260911,34,川崎,7,9,,,0
20260911_川崎_8R,20260911,34,川崎,8,1,1,1,0
20260911_川崎_8R,20260911,34,川崎,8,2,2,2,0
20260911_川崎_8R,20260911,34,川崎,8,3,3,2,0
20260911_川崎_8R,20260911,34,川崎,8,4,2,3,0
20260911_川崎_8R,20260911,34,川崎,8,5,3,1,0
20260911_川崎_8R,20260911,34,川崎,8,6,2,1,0
20260911_川崎_8R,20260911,34,川崎,8,7,1,2,0
20260911_川崎_8R,20260911,34,川崎,8,8,,,0
20260911_川崎_8R,20260911,34,川崎,8,9,,,0
20260911_川崎_9R,20260911,34,川崎,9,1,1,1,0
20260911_川崎_9R,20260911,34,川崎,9,2,2,2,0
20260911_川崎_9R,20260911,34,川崎,9,3,3,1,0
20260911_川崎_9R,20260911,34,川崎,9,4,1,2,0
20260911_川崎_9R,20260911,34,川崎,9,5,3,2,0
20260911_川崎_9R,20260911,34,川崎,9,6,1,3,0
20260911_川崎_9R,20260911,34,川崎,9,7,2,1,0
20260911_川崎_9R,20260911,34,川崎,9,8,,,0
20260911_川崎_9R,20260911,34,川崎,9,9,,,0
20260911_武雄_1R,20260911,84,武雄,1,1,1,1,0
20260911_武雄_1R,20260911,84,武雄,1,2,2,1,0
20260911_武雄_1R,20260911,84,武雄,1,3,2,3,0
20260911_武雄_1R,20260911,84,武雄,1,4,1,2,0
20260911_武雄_1R,20260911,84,武雄,1,5,2,2,0
20260911_武雄_1R,20260911,84,武雄,1,6,1,3,0
20260911_武雄_1R,20260911,84,武雄,1,7,,,0
20260911_武雄_1R,20260911,84,武雄,1,8,,,0
20260911_武雄_1R,20260911,84,武雄,1,9,,,0
20260911_武雄_2R,20260911,84,武雄,2,1,2,1,0
20260911_武雄_2R,20260911,84,武雄,2,2,1,1,0
20260911_武雄_2R,20260911,84,武雄,2,3,3,1,0
20260911_武雄_2R,20260911,84,武雄,2,4,3,2,0
20260911_武雄_2R,20260911,84,武雄,2,5,1,2,0
20260911_武雄_2R,20260911,84,武雄,2,6,2,2,0
20260911_武雄_2R,20260911,84,武雄,2,7,,,0
20260911_武雄_2R,20260911,84,武雄,2,8,,,0
20260911_武雄_2R,20260911,84,武雄,2,9,,,0
20260911_武雄_3R,20260911,84,武雄,3,1,2,1,0
20260911_武雄_3R,20260911,84,武雄,3,2,1,2,0
20260911_武雄_3R,20260911,84,武雄,3,3,3,2,0
20260911_武雄_3R,20260911,84,武雄,3,4,3,3,0
20260911_武雄_3R,20260911,84,武雄,3,5,1,1,0
20260911_武雄_3R,20260911,84,武雄,3,6,1,3,0
20260911_武雄_3R,20260911,84,武雄,3,7,3,1,0
20260911_武雄_3R,20260911,84,武雄,3,8,,,0
20260911_武雄_3R,20260911,84,武雄,3,9,,,0
20260911_武雄_4R,20260911,84,武雄,4,1,1,1,0
20260911_武雄_4R,20260911,84,武雄,4,2,2,1,0
20260911_武雄_4R,20260911,84,武雄,4,3,3,1,0
20260911_武雄_4R,20260911,84,武雄,4,4,3,2,0
20260911_武雄_4R,20260911,84,武雄,4,5,1,2,0
20260911_武雄_4R,20260911,84,武雄,4,6,1,3,0
20260911_武雄_4R,20260911,84,武雄,4,7,2,2,0
20260911_武雄_4R,20260911,84,武雄,4,8,,,0
20260911_武雄_4R,20260911,84,武雄,4,9,,,0
20260911_武雄_5R,20260911,84,武雄,5,1,1,1,0
20260911_武雄_5R,20260911,84,武雄,5,2,2,1,0
20260911_武雄_5R,20260911,84,武雄,5,3,3,2,0
20260911_武雄_5R,20260911,84,武雄,5,4,1,3,0
20260911_武雄_5R,20260911,84,武雄,5,5,3,1,0
20260911_武雄_5R,20260911,84,武雄,5,6,3,3,0
20260911_武雄_5R,20260911,84,武雄,5,7,1,2,0
20260911_武雄_5R,20260911,84,武雄,5,8,,,0
20260911_武雄_5R,20260911,84,武雄,5,9,,,0
20260911_武雄_6R,20260911,84,武雄,6,1,1,1,0
20260911_武雄_6R,20260911,84,武雄,6,2,2,2,0
20260911_武雄_6R,20260911,84,武雄,6,3,2,1,0
20260911_武雄_6R,20260911,84,武雄,6,4,3,1,0
20260911_武雄_6R,20260911,84,武雄,6,5,1,2,0
20260911_武雄_6R,20260911,84,武雄,6,6,1,3,0
20260911_武雄_6R,20260911,84,武雄,6,7,3,2,0
20260911_武雄_6R,20260911,84,武雄,6,8,,,0
20260911_武雄_6R,20260911,84,武雄,6,9,,,0
20260911_武雄_7R,20260911,84,武雄,7,1,2,2,0
20260911_武雄_7R,20260911,84,武雄,7,2,1,2,0
20260911_武雄_7R,20260911,84,武雄,7,3,3,1,0
20260911_武雄_7R,20260911,84,武雄,7,4,1,1,0
20260911_武雄_7R,20260911,84,武雄,7,5,1,3,0
20260911_武雄_7R,20260911,84,武雄,7,6,2,1,0
20260911_武雄_7R,20260911,84,武雄,7,7,3,2,0
20260911_武雄_7R,20260911,84,武雄,7,8,,,0
20260911_武雄_7R,20260911,84,武雄,7,9,,,0
20260911_豊橋_1R,20260911,45,豊橋,1,1,1,2,0
20260911_豊橋_1R,20260911,45,豊橋,1,2,2,1,0
20260911_豊橋_1R,20260911,45,豊橋,1,3,1,3,0
20260911_豊橋_1R,20260911,45,豊橋,1,4,2,2,0
20260911_豊橋_1R,20260911,45,豊橋,1,5,1,1,0
20260911_豊橋_1R,20260911,45,豊橋,1,6,3,1,0
20260911_豊橋_1R,20260911,45,豊橋,1,7,2,3,0
20260911_豊橋_1R,20260911,45,豊橋,1,8,,,0
20260911_豊橋_1R,20260911,45,豊橋,1,9,,,0
20260911_豊橋_2R,20260911,45,豊橋,2,1,1,1,0
20260911_豊橋_2R,20260911,45,豊橋,2,2,1,2,0
20260911_豊橋_2R,20260911,45,豊橋,2,3,2,1,0
20260911_豊橋_2R,20260911,45,豊橋,2,4,2,3,0
20260911_豊橋_2R,20260911,45,豊橋,2,5,3,2,0
20260911_豊橋_2R,20260911,45,豊橋,2,6,3,1,0
20260911_豊橋_2R,20260911,45,豊橋,2,7,2,2,0
20260911_豊橋_2R,20260911,45,豊橋,2,8,,,0
20260911_豊橋_2R,20260911,45,豊橋,2,9,,,0
20260911_豊橋_3R,20260911,45,豊橋,3,1,2,1,0
20260911_豊橋_3R,20260911,45,豊橋,3,2,1,2,0
20260911_豊橋_3R,20260911,45,豊橋,3,3,1,1,0
20260911_豊橋_3R,20260911,45,豊橋,3,4,3,2,0
20260911_豊橋_3R,20260911,45,豊橋,3,5,3,1,0
20260911_豊橋_3R,20260911,45,豊橋,3,6,2,2,0
20260911_豊橋_3R,20260911,45,豊橋,3,7,2,3,0
20260911_豊橋_3R,20260911,45,豊橋,3,8,,,0
20260911_豊橋_3R,20260911,45,豊橋,3,9,,,0
20260911_豊橋_4R,20260911,45,豊橋,4,1,1,1,0
20260911_豊橋_4R,20260911,45,豊橋,4,2,1,2,0
20260911_豊橋_4R,20260911,45,豊橋,4,3,2,1,0
20260911_豊橋_4R,20260911,45,豊橋,4,4,2,2,0
20260911_豊橋_4R,20260911,45,豊橋,4,5,1,3,0
20260911_豊橋_4R,20260911,45,豊橋,4,6,1,4,0
20260911_豊橋_4R,20260911,45,豊橋,4,7,2,3,0
20260911_豊橋_4R,20260911,45,豊橋,4,8,,,0
20260911_豊橋_4R,20260911,45,豊橋,4,9,,,0
20260911_豊橋_5R,20260911,45,豊橋,5,1,1,1,0
20260911_豊橋_5R,20260911,45,豊橋,5,2,2,1,0
20260911_豊橋_5R,20260911,45,豊橋,5,3,1,2,0
20260911_豊橋_5R,20260911,45,豊橋,5,4,2,2,0
20260911_豊橋_5R,20260911,45,豊橋,5,5,1,3,0
20260911_豊橋_5R,20260911,45,豊橋,5,6,3,1,0
20260911_豊橋_5R,20260911,45,豊橋,5,7,1,4,0
20260911_豊橋_5R,20260911,45,豊橋,5,8,,,0
20260911_豊橋_5R,20260911,45,豊橋,5,9,,,0
20260911_豊橋_6R,20260911,45,豊橋,6,1,2,2,0
20260911_豊橋_6R,20260911,45,豊橋,6,2,2,1,0
20260911_豊橋_6R,20260911,45,豊橋,6,3,3,2,0
20260911_豊橋_6R,20260911,45,豊橋,6,4,3,1,0
20260911_豊橋_6R,20260911,45,豊橋,6,5,1,2,0
20260911_豊橋_6R,20260911,45,豊橋,6,6,1,1,0
20260911_豊橋_6R,20260911,45,豊橋,6,7,1,3,0
20260911_豊橋_6R,20260911,45,豊橋,6,8,,,0
20260911_豊橋_6R,20260911,45,豊橋,6,9,,,0
20260911_豊橋_7R,20260911,45,豊橋,7,1,1,1,0
20260911_豊橋_7R,20260911,45,豊橋,7,2,2,2,0
20260911_豊橋_7R,20260911,45,豊橋,7,3,2,1,0
20260911_豊橋_7R,20260911,45,豊橋,7,4,1,2,0
20260911_豊橋_7R,20260911,45,豊橋,7,5,3,1,0
20260911_豊橋_7R,20260911,45,豊橋,7,6,1,3,0
20260911_豊橋_7R,20260911,45,豊橋,7,7,3,2,0
20260911_豊橋_7R,20260911,45,豊橋,7,8,,,0
20260911_豊橋_7R,20260911,45,豊橋,7,9,,,0
20260911_豊橋_8R,20260911,45,豊橋,8,1,1,1,0
20260911_豊橋_8R,20260911,45,豊橋,8,2,2,1,0
20260911_豊橋_8R,20260911,45,豊橋,8,3,1,2,0
20260911_豊橋_8R,20260911,45,豊橋,8,4,1,3,0
20260911_豊橋_8R,20260911,45,豊橋,8,5,1,4,0
20260911_豊橋_8R,20260911,45,豊橋,8,6,2,2,0
20260911_豊橋_8R,20260911,45,豊橋,8,7,3,1,0
20260911_豊橋_8R,20260911,45,豊橋,8,8,,,0
20260911_豊橋_8R,20260911,45,豊橋,8,9,,,0
20260911_豊橋_9R,20260911,45,豊橋,9,1,2,2,0
20260911_豊橋_9R,20260911,45,豊橋,9,2,3,2,0
20260911_豊橋_9R,20260911,45,豊橋,9,3,1,1,0
20260911_豊橋_9R,20260911,45,豊橋,9,4,3,1,0
20260911_豊橋_9R,20260911,45,豊橋,9,5,2,1,0
20260911_豊橋_9R,20260911,45,豊橋,9,6,1,2,0
20260911_豊橋_9R,20260911,45,豊橋,9,7,1,3,0
20260911_豊橋_9R,20260911,45,豊橋,9,8,,,0
20260911_豊橋_9R,20260911,45,豊橋,9,9,,,0
20260911_高知_10R,20260911,74,高知,10,1,1,2,0
20260911_高知_10R,20260911,74,高知,10,2,2,1,0
20260911_高知_10R,20260911,74,高知,10,3,1,3,0
20260911_高知_10R,20260911,74,高知,10,4,1,4,0
20260911_高知_10R,20260911,74,高知,10,5,2,3,0
20260911_高知_10R,20260911,74,高知,10,6,1,1,0
20260911_高知_10R,20260911,74,高知,10,7,2,2,0
20260911_高知_10R,20260911,74,高知,10,8,,,0
20260911_高知_10R,20260911,74,高知,10,9,,,0
20260911_高知_11R,20260911,74,高知,11,1,2,1,0
20260911_高知_11R,20260911,74,高知,11,2,3,2,0
20260911_高知_11R,20260911,74,高知,11,3,1,1,0
20260911_高知_11R,20260911,74,高知,11,4,3,1,0
20260911_高知_11R,20260911,74,高知,11,5,1,2,0
20260911_高知_11R,20260911,74,高知,11,6,3,3,0
20260911_高知_11R,20260911,74,高知,11,7,2,2,0
20260911_高知_11R,20260911,74,高知,11,8,,,0
20260911_高知_11R,20260911,74,高知,11,9,,,0
20260911_高知_12R,20260911,74,高知,12,1,3,2,0
20260911_高知_12R,20260911,74,高知,12,2,1,1,0
20260911_高知_12R,20260911,74,高知,12,3,2,1,0
20260911_高知_12R,20260911,74,高知,12,4,3,1,0
20260911_高知_12R,20260911,74,高知,12,5,2,3,0
20260911_高知_12R,20260911,74,高知,12,6,1,2,0
20260911_高知_12R,20260911,74,高知,12,7,2,2,0
20260911_高知_12R,20260911,74,高知,12,8,,,0
20260911_高知_12R,20260911,74,高知,12,9,,,0
20260911_高知_1R,20260911,74,高知,1,1,2,1,0
20260911_高知_1R,20260911,74,高知,1,2,1,2,0
20260911_高知_1R,20260911,74,高知,1,3,4,1,0
20260911_高知_1R,20260911,74,高知,1,4,5,1,0
20260911_高知_1R,20260911,74,高知,1,5,1,1,0
20260911_高知_1R,20260911,74,高知,1,6,3,1,0
20260911_高知_1R,20260911,74,高知,1,7,1,3,0
20260911_高知_1R,20260911,74,高知,1,8,,,0
20260911_高知_1R,20260911,74,高知,1,9,,,0
20260911_高知_2R,20260911,74,高知,2,1,1,2,0
20260911_高知_2R,20260911,74,高知,2,2,3,2,0
20260911_高知_2R,20260911,74,高知,2,3,1,1,0
20260911_高知_2R,20260911,74,高知,2,4,3,3,0
20260911_高知_2R,20260911,74,高知,2,5,1,3,0
20260911_高知_2R,20260911,74,高知,2,6,2,1,0
20260911_高知_2R,20260911,74,高知,2,7,3,1,0
20260911_高知_2R,20260911,74,高知,2,8,,,0
20260911_高知_2R,20260911,74,高知,2,9,,,0
20260911_高知_3R,20260911,74,高知,3,1,1,2,0
20260911_高知_3R,20260911,74,高知,3,2,1,1,0
20260911_高知_3R,20260911,74,高知,3,3,2,2,0
20260911_高知_3R,20260911,74,高知,3,4,3,1,0
20260911_高知_3R,20260911,74,高知,3,5,2,1,0
20260911_高知_3R,20260911,74,高知,3,6,1,3,0
20260911_高知_3R,20260911,74,高知,3,7,3,2,0
20260911_高知_3R,20260911,74,高知,3,8,,,0
20260911_高知_3R,20260911,74,高知,3,9,,,0
20260911_高知_4R,20260911,74,高知,4,1,1,3,0
20260911_高知_4R,20260911,74,高知,4,2,3,1,0
20260911_高知_4R,20260911,74,高知,4,3,2,1,0
20260911_高知_4R,20260911,74,高知,4,4,1,1,0
20260911_高知_4R,20260911,74,高知,4,5,2,3,0
20260911_高知_4R,20260911,74,高知,4,6,2,2,0
20260911_高知_4R,20260911,74,高知,4,7,1,2,0
20260911_高知_4R,20260911,74,高知,4,8,,,0
20260911_高知_4R,20260911,74,高知,4,9,,,0
20260911_高知_5R,20260911,74,高知,5,1,1,3,0
20260911_高知_5R,20260911,74,高知,5,2,2,1,0
20260911_高知_5R,20260911,74,高知,5,3,3,2,0
20260911_高知_5R,20260911,74,高知,5,4,2,2,0
20260911_高知_5R,20260911,74,高知,5,5,1,1,0
20260911_高知_5R,20260911,74,高知,5,6,3,1,0
20260911_高知_5R,20260911,74,高知,5,7,1,2,0
20260911_高知_5R,20260911,74,高知,5,8,,,0
20260911_高知_5R,20260911,74,高知,5,9,,,0
20260911_高知_6R,20260911,74,高知,6,1,1,1,0
20260911_高知_6R,20260911,74,高知,6,2,2,2,0
20260911_高知_6R,20260911,74,高知,6,3,3,1,0
20260911_高知_6R,20260911,74,高知,6,4,1,2,0
20260911_高知_6R,20260911,74,高知,6,5,2,1,0
20260911_高知_6R,20260911,74,高知,6,6,1,3,0
20260911_高知_6R,20260911,74,高知,6,7,3,2,0
20260911_高知_6R,20260911,74,高知,6,8,,,0
20260911_高知_6R,20260911,74,高知,6,9,,,0
20260911_高知_7R,20260911,74,高知,7,1,3,2,0
20260911_高知_7R,20260911,74,高知,7,2,1,2,0
20260911_高知_7R,20260911,74,高知,7,3,2,2,0
20260911_高知_7R,20260911,74,高知,7,4,1,1,0
20260911_高知_7R,20260911,74,高知,7,5,2,1,0
20260911_高知_7R,20260911,74,高知,7,6,3,1,0
20260911_高知_7R,20260911,74,高知,7,7,1,3,0
20260911_高知_7R,20260911,74,高知,7,8,,,0
20260911_高知_7R,20260911,74,高知,7,9,,,0
20260911_高知_8R,20260911,74,高知,8,1,4,1,0
20260911_高知_8R,20260911,74,高知,8,2,1,1,0
20260911_高知_8R,20260911,74,高知,8,3,3,2,0
20260911_高知_8R,20260911,74,高知,8,4,1,3,0
20260911_高知_8R,20260911,74,高知,8,5,3,1,0
20260911_高知_8R,20260911,74,高知,8,6,2,1,0
20260911_高知_8R,20260911,74,高知,8,7,1,2,0
20260911_高知_8R,20260911,74,高知,8,8,,,0
20260911_高知_8R,20260911,74,高知,8,9,,,0
20260911_高知_9R,20260911,74,高知,9,1,1,1,0
20260911_高知_9R,20260911,74,高知,9,2,1,2,0
20260911_高知_9R,20260911,74,高知,9,3,2,2,0
20260911_高知_9R,20260911,74,高知,9,4,1,3,0
20260911_高知_9R,20260911,74,高知,9,5,2,1,0
20260911_高知_9R,20260911,74,高知,9,6,1,4,0
20260911_高知_9R,20260911,74,高知,9,7,2,3,0
20260911_高知_9R,20260911,74,高知,9,8,,,0
20260911_高知_9R,20260911,74,高知,9,9,,,0
