race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260808_宇都宮_4R,20260808,24,宇都宮,4,7,2,3,0
20260808_宇都宮_4R,20260808,24,宇都宮,4,8,,,0
20260808_宇都宮_4R,20260808,24,宇都宮,4,9,,,0
20260808_宇都宮_5R,20260808,24,宇都宮,5,1,1,1,0
20260808_宇都宮_5R,20260808,24,宇都宮,5,2,2,1,0
20260808_宇都宮_5R,20260808,24,宇都宮,5,3,2,2,0
20260808_宇都宮_5R,20260808,24,宇都宮,5,4,3,2,0
20260808_宇都宮_5R,20260808,24,宇都宮,5,5,3,1,0
20260808_宇都宮_5R,20260808,24,宇都宮,5,6,1,2,0
20260808_宇都宮_5R,20260808,24,宇都宮,5,7,3,3,0
20260808_宇都宮_5R,20260808,24,宇都宮,5,8,,,0
20260808_宇都宮_5R,20260808,24,宇都宮,5,9,,,0
20260808_宇都宮_6R,20260808,24,宇都宮,6,1,1,3,0
20260808_宇都宮_6R,20260808,24,宇都宮,6,2,1,2,0
20260808_宇都宮_6R,20260808,24,宇都宮,6,3,2,2,0
20260808_宇都宮_6R,20260808,24,宇都宮,6,4,2,1,0
20260808_宇都宮_6R,20260808,24,宇都宮,6,5,3,1,0
20260808_宇都宮_6R,20260808,24,宇都宮,6,6,3,2,0
20260808_宇都宮_6R,20260808,24,宇都宮,6,7,1,1,0
20260808_宇都宮_6R,20260808,24,宇都宮,6,8,,,0
20260808_宇都宮_6R,20260808,24,宇都宮,6,9,,,0
20260808_宇都宮_7R,20260808,24,宇都宮,7,1,2,1,0
20260808_宇都宮_7R,20260808,24,宇都宮,7,2,1,1,0
20260808_宇都宮_7R,20260808,24,宇都宮,7,3,1,2,0
20260808_宇都宮_7R,20260808,24,宇都宮,7,4,3,1,0
20260808_宇都宮_7R,20260808,24,宇都宮,7,5,2,2,0
20260808_宇都宮_7R,20260808,24,宇都宮,7,6,3,2,0
20260808_宇都宮_7R,20260808,24,宇都宮,7,7,3,3,0
20260808_宇都宮_7R,20260808,24,宇都宮,7,8,,,0
20260808_宇都宮_7R,20260808,24,宇都宮,7,9,,,0
20260808_宇都宮_8R,20260808,24,宇都宮,8,1,1,1,0
20260808_宇都宮_8R,20260808,24,宇都宮,8,2,2,1,0
20260808_宇都宮_8R,20260808,24,宇都宮,8,3,3,1,0
20260808_宇都宮_8R,20260808,24,宇都宮,8,4,5,1,0
20260808_宇都宮_8R,20260808,24,宇都宮,8,5,4,1,0
20260808_宇都宮_8R,20260808,24,宇都宮,8,6,6,1,0
20260808_宇都宮_8R,20260808,24,宇都宮,8,7,7,1,0
20260808_宇都宮_8R,20260808,24,宇都宮,8,8,,,0
20260808_宇都宮_8R,20260808,24,宇都宮,8,9,,,0
20260808_宇都宮_9R,20260808,24,宇都宮,9,1,2,1,0
20260808_宇都宮_9R,20260808,24,宇都宮,9,2,4,2,0
20260808_宇都宮_9R,20260808,24,宇都宮,9,3,3,1,0
20260808_宇都宮_9R,20260808,24,宇都宮,9,4,1,2,0
20260808_宇都宮_9R,20260808,24,宇都宮,9,5,3,2,0
20260808_宇都宮_9R,20260808,24,宇都宮,9,6,4,1,0
20260808_宇都宮_9R,20260808,24,宇都宮,9,7,1,1,0
20260808_宇都宮_9R,20260808,24,宇都宮,9,8,,,0
20260808_宇都宮_9R,20260808,24,宇都宮,9,9,,,0
20260808_岐阜_1R,20260808,43,岐阜,1,1,2,1,0
20260808_岐阜_1R,20260808,43,岐阜,1,2,1,3,0
20260808_岐阜_1R,20260808,43,岐阜,1,3,3,1,0
20260808_岐阜_1R,20260808,43,岐阜,1,4,1,2,0
20260808_岐阜_1R,20260808,43,岐阜,1,5,1,1,0
20260808_岐阜_1R,20260808,43,岐阜,1,6,2,2,0
20260808_岐阜_1R,20260808,43,岐阜,1,7,3,2,0
20260808_岐阜_1R,20260808,43,岐阜,1,8,,,0
20260808_岐阜_1R,20260808,43,岐阜,1,9,,,0
20260808_岐阜_2R,20260808,43,岐阜,2,1,1,2,0
20260808_岐阜_2R,20260808,43,岐阜,2,2,2,1,0
20260808_岐阜_2R,20260808,43,岐阜,2,3,3,2,0
20260808_岐阜_2R,20260808,43,岐阜,2,4,3,1,0
20260808_岐阜_2R,20260808,43,岐阜,2,5,2,2,0
20260808_岐阜_2R,20260808,43,岐阜,2,6,4,1,0
20260808_岐阜_2R,20260808,43,岐阜,2,7,1,1,0
20260808_岐阜_2R,20260808,43,岐阜,2,8,,,0
20260808_岐阜_2R,20260808,43,岐阜,2,9,,,0
20260808_岐阜_3R,20260808,43,岐阜,3,1,1,2,0
20260808_岐阜_3R,20260808,43,岐阜,3,2,2,2,0
20260808_岐阜_3R,20260808,43,岐阜,3,3,3,1,0
20260808_岐阜_3R,20260808,43,岐阜,3,4,2,1,0
20260808_岐阜_3R,20260808,43,岐阜,3,5,4,1,0
20260808_岐阜_3R,20260808,43,岐阜,3,6,1,1,0
20260808_岐阜_3R,20260808,43,岐阜,3,7,2,3,0
20260808_岐阜_3R,20260808,43,岐阜,3,8,,,0
20260808_岐阜_3R,20260808,43,岐阜,3,9,,,0
20260808_岐阜_4R,20260808,43,岐阜,4,1,1,1,0
20260808_岐阜_4R,20260808,43,岐阜,4,2,2,1,0
20260808_岐阜_4R,20260808,43,岐阜,4,3,3,1,0
20260808_岐阜_4R,20260808,43,岐阜,4,4,2,3,0
20260808_岐阜_4R,20260808,43,岐阜,4,5,1,2,0
20260808_岐阜_4R,20260808,43,岐阜,4,6,3,2,0
20260808_岐阜_4R,20260808,43,岐阜,4,7,2,2,0
20260808_岐阜_4R,20260808,43,岐阜,4,8,,,0
20260808_岐阜_4R,20260808,43,岐阜,4,9,,,0
20260808_岐阜_5R,20260808,43,岐阜,5,1,1,1,0
20260808_岐阜_5R,20260808,43,岐阜,5,2,2,3,0
20260808_岐阜_5R,20260808,43,岐阜,5,3,3,2,0
20260808_岐阜_5R,20260808,43,岐阜,5,4,2,1,0
20260808_岐阜_5R,20260808,43,岐阜,5,5,1,2,0
20260808_岐阜_5R,20260808,43,岐阜,5,6,3,1,0
20260808_岐阜_5R,20260808,43,岐阜,5,7,2,2,0
20260808_岐阜_5R,20260808,43,岐阜,5,8,,,0
20260808_岐阜_5R,20260808,43,岐阜,5,9,,,0
20260808_岐阜_6R,20260808,43,岐阜,6,1,1,2,0
20260808_岐阜_6R,20260808,43,岐阜,6,2,2,3,0
20260808_岐阜_6R,20260808,43,岐阜,6,3,3,1,0
20260808_岐阜_6R,20260808,43,岐阜,6,4,3,2,0
20260808_岐阜_6R,20260808,43,岐阜,6,5,2,2,0
20260808_岐阜_6R,20260808,43,岐阜,6,6,2,1,0
20260808_岐阜_6R,20260808,43,岐阜,6,7,1,1,0
20260808_岐阜_6R,20260808,43,岐阜,6,8,,,0
20260808_岐阜_6R,20260808,43,岐阜,6,9,,,0
20260808_岐阜_7R,20260808,43,岐阜,7,1,1,1,0
20260808_岐阜_7R,20260808,43,岐阜,7,2,2,1,0
20260808_岐阜_7R,20260808,43,岐阜,7,3,3,2,0
20260808_岐阜_7R,20260808,43,岐阜,7,4,1,2,0
20260808_岐阜_7R,20260808,43,岐阜,7,5,3,1,0
20260808_岐阜_7R,20260808,43,岐阜,7,6,1,3,0
20260808_岐阜_7R,20260808,43,岐阜,7,7,2,2,0
20260808_岐阜_7R,20260808,43,岐阜,7,8,,,0
20260808_岐阜_7R,20260808,43,岐阜,7,9,,,0
20260808_立川_10R,20260808,28,立川,10,1,2,2,0
20260808_立川_10R,20260808,28,立川,10,2,3,1,0
20260808_立川_10R,20260808,28,立川,10,3,1,1,0
20260808_立川_10R,20260808,28,立川,10,4,1,2,0
20260808_立川_10R,20260808,28,立川,10,5,3,2,0
20260808_立川_10R,20260808,28,立川,10,6,3,3,0
20260808_立川_10R,20260808,28,立川,10,7,2,1,0
20260808_立川_10R,20260808,28,立川,10,8,,,0
20260808_立川_10R,20260808,28,立川,10,9,,,0
20260808_立川_11R,20260808,28,立川,11,1,1,2,0
20260808_立川_11R,20260808,28,立川,11,2,2,2,0
20260808_立川_11R,20260808,28,立川,11,3,3,2,0
20260808_立川_11R,20260808,28,立川,11,4,1,1,0
20260808_立川_11R,20260808,28,立川,11,5,3,1,0
20260808_立川_11R,20260808,28,立川,11,6,2,3,0
20260808_立川_11R,20260808,28,立川,11,7,2,1,0
20260808_立川_11R,20260808,28,立川,11,8,,,0
20260808_立川_11R,20260808,28,立川,11,9,,,0
20260808_立川_12R,20260808,28,立川,12,1,1,1,0
20260808_立川_12R,20260808,28,立川,12,2,2,1,0
20260808_立川_12R,20260808,28,立川,12,3,3,1,0
20260808_立川_12R,20260808,28,立川,12,4,1,2,0
20260808_立川_12R,20260808,28,立川,12,5,4,1,0
20260808_立川_12R,20260808,28,立川,12,6,3,2,0
20260808_立川_12R,20260808,28,立川,12,7,4,2,0
20260808_立川_12R,20260808,28,立川,12,8,,,0
20260808_立川_12R,20260808,28,立川,12,9,,,0
20260808_立川_1R,20260808,28,立川,1,1,1,1,0
20260808_立川_1R,20260808,28,立川,1,2,2,2,0
20260808_立川_1R,20260808,28,立川,1,3,3,2,0
20260808_立川_1R,20260808,28,立川,1,4,2,1,0
20260808_立川_1R,20260808,28,立川,1,5,1,2,0
20260808_立川_1R,20260808,28,立川,1,6,1,3,0
20260808_立川_1R,20260808,28,立川,1,7,3,1,0
20260808_立川_1R,20260808,28,立川,1,8,,,0
20260808_立川_1R,20260808,28,立川,1,9,,,0
20260808_立川_2R,20260808,28,立川,2,1,3,2,0
20260808_立川_2R,20260808,28,立川,2,2,2,2,0
20260808_立川_2R,20260808,28,立川,2,3,1,1,0
20260808_立川_2R,20260808,28,立川,2,4,1,2,0
20260808_立川_2R,20260808,28,立川,2,5,3,3,0
20260808_立川_2R,20260808,28,立川,2,6,2,1,0
20260808_立川_2R,20260808,28,立川,2,7,3,1,0
20260808_立川_2R,20260808,28,立川,2,8,,,0
20260808_立川_2R,20260808,28,立川,2,9,,,0
20260808_立川_3R,20260808,28,立川,3,1,1,2,0
20260808_立川_3R,20260808,28,立川,3,2,2,2,0
20260808_立川_3R,20260808,28,立川,3,3,3,1,0
20260808_立川_3R,20260808,28,立川,3,4,2,1,0
20260808_立川_3R,20260808,28,立川,3,5,1,1,0
20260808_立川_3R,20260808,28,立川,3,6,2,3,0
20260808_立川_3R,20260808,28,立川,3,7,3,2,0
20260808_立川_3R,20260808,28,立川,3,8,,,0
20260808_立川_3R,20260808,28,立川,3,9,,,0
20260808_立川_4R,20260808,28,立川,4,1,1,1,0
20260808_立川_4R,20260808,28,立川,4,2,2,1,0
20260808_立川_4R,20260808,28,立川,4,3,3,1,0
20260808_立川_4R,20260808,28,立川,4,4,1,2,0
20260808_立川_4R,20260808,28,立川,4,5,1,3,0
20260808_立川_4R,20260808,28,立川,4,6,4,1,0
20260808_立川_4R,20260808,28,立川,4,7,2,2,0
20260808_立川_4R,20260808,28,立川,4,8,,,0
20260808_立川_4R,20260808,28,立川,4,9,,,0
20260808_立川_5R,20260808,28,立川,5,1,1,3,0
20260808_立川_5R,20260808,28,立川,5,2,2,1,0
20260808_立川_5R,20260808,28,立川,5,3,3,1,0
20260808_立川_5R,20260808,28,立川,5,4,1,2,0
20260808_立川_5R,20260808,28,立川,5,5,4,1,0
20260808_立川_5R,20260808,28,立川,5,6,3,2,0
20260808_立川_5R,20260808,28,立川,5,7,1,1,0
20260808_立川_5R,20260808,28,立川,5,8,,,0
20260808_立川_5R,20260808,28,立川,5,9,,,0
20260808_立川_6R,20260808,28,立川,6,1,2,2,0
20260808_立川_6R,20260808,28,立川,6,2,3,1,0
20260808_立川_6R,20260808,28,立川,6,3,1,2,0
20260808_立川_6R,20260808,28,立川,6,4,2,1,0
20260808_立川_6R,20260808,28,立川,6,5,3,2,0
20260808_立川_6R,20260808,28,立川,6,6,1,1,0
20260808_立川_6R,20260808,28,立川,6,7,2,3,0
20260808_立川_6R,20260808,28,立川,6,8,,,0
20260808_立川_6R,20260808,28,立川,6,9,,,0
20260808_立川_7R,20260808,28,立川,7,1,1,1,0
20260808_立川_7R,20260808,28,立川,7,2,2,1,0
20260808_立川_7R,20260808,28,立川,7,3,3,1,0
20260808_立川_7R,20260808,28,立川,7,4,2,3,0
20260808_立川_7R,20260808,28,立川,7,5,2,2,0
20260808_立川_7R,20260808,28,立川,7,6,1,2,0
20260808_立川_7R,20260808,28,立川,7,7,3,2,0
20260808_立川_7R,20260808,28,立川,7,8,,,0
20260808_立川_7R,20260808,28,立川,7,9,,,0
20260808_立川_8R,20260808,28,立川,8,1,1,1,0
20260808_立川_8R,20260808,28,立川,8,2,2,2,0
20260808_立川_8R,20260808,28,立川,8,3,3,1,0
20260808_立川_8R,20260808,28,立川,8,4,3,2,0
20260808_立川_8R,20260808,28,立川,8,5,3,3,0
20260808_立川_8R,20260808,28,立川,8,6,2,1,0
20260808_立川_8R,20260808,28,立川,8,7,1,2,0
20260808_立川_8R,20260808,28,立川,8,8,,,0
20260808_立川_8R,20260808,28,立川,8,9,,,0
20260808_立川_9R,20260808,28,立川,9,1,1,1,0
20260808_立川_9R,20260808,28,立川,9,2,2,2,0
20260808_立川_9R,20260808,28,立川,9,3,3,2,0
20260808_立川_9R,20260808,28,立川,9,4,1,2,0
20260808_立川_9R,20260808,28,立川,9,5,1,3,0
20260808_立川_9R,20260808,28,立川,9,6,2,1,0
20260808_立川_9R,20260808,28,立川,9,7,3,1,0
20260808_立川_9R,20260808,28,立川,9,8,,,0
20260808_立川_9R,20260808,28,立川,9,9,,,0
