race_key,race_date,venue,race_no,player_count,p1_id,p1_name,p1_prefecture,p1_previous_class,p1_class,p1_riding_style,p1_graduation_term,p1_age,p1_race_score,p1_nige_count,p1_makuri_count,p1_sashi_count,p1_mark_count,p1_back_count,p1_home_count,p1_start_count,p1_win_rate,p1_top2_rate,p1_top3_rate,p1_recent_finish_1,p1_recent_finish_2,p1_recent_finish_3,p1_recent_venue_code,p1_recent_grade,p1_finish_rank,p1_result_status,p1_result_note,p1_result_car_no,p1_agari,p1_kimarite,p1_BH,p2_id,p2_name,p2_prefecture,p2_previous_class,p2_class,p2_riding_style,p2_graduation_term,p2_age,p2_race_score,p2_nige_count,p2_makuri_count,p2_sashi_count,p2_mark_count,p2_back_count,p2_home_count,p2_start_count,p2_win_rate,p2_top2_rate,p2_top3_rate,p2_recent_finish_1,p2_recent_finish_2,p2_recent_finish_3,p2_recent_venue_code,p2_recent_grade,p2_finish_rank,p2_result_status,p2_result_note,p2_result_car_no,p2_agari,p2_kimarite,p2_BH,p3_id,p3_name,p3_prefecture,p3_previous_class,p3_class,p3_riding_style,p3_graduation_term,p3_age,p3_race_score,p3_nige_count,p3_makuri_count,p3_sashi_count,p3_mark_count,p3_back_count,p3_home_count,p3_start_count,p3_win_rate,p3_top2_rate,p3_top3_rate,p3_recent_finish_1,p3_recent_finish_2,p3_recent_finish_3,p3_recent_venue_code,p3_recent_grade,p3_finish_rank,p3_result_status,p3_result_note,p3_result_car_no,p3_agari,p3_kimarite,p3_BH,p4_id,p4_name,p4_prefecture,p4_previous_class,p4_class,p4_riding_style,p4_graduation_term,p4_age,p4_race_score,p4_nige_count,p4_makuri_count,p4_sashi_count,p4_mark_count,p4_back_count,p4_home_count,p4_start_count,p4_win_rate,p4_top2_rate,p4_top3_rate,p4_recent_finish_1,p4_recent_finish_2,p4_recent_finish_3,p4_recent_venue_code,p4_recent_grade,p4_finish_rank,p4_result_status,p4_result_note,p4_result_car_no,p4_agari,p4_kimarite,p4_BH,p5_id,p5_name,p5_prefecture,p5_previous_class,p5_class,p5_riding_style,p5_graduation_term,p5_age,p5_race_score,p5_nige_count,p5_makuri_count,p5_sashi_count,p5_mark_count,p5_back_count,p5_home_count,p5_start_count,p5_win_rate,p5_top2_rate,p5_top3_rate,p5_recent_finish_1,p5_recent_finish_2,p5_recent_finish_3,p5_recent_venue_code,p5_recent_grade,p5_finish_rank,p5_result_status,p5_result_note,p5_result_car_no,p5_agari,p5_kimarite,p5_BH,p6_id,p6_name,p6_prefecture,p6_previous_class,p6_class,p6_riding_style,p6_graduation_term,p6_age,p6_race_score,p6_nige_count,p6_makuri_count,p6_sashi_count,p6_mark_count,p6_back_count,p6_home_count,p6_start_count,p6_win_rate,p6_top2_rate,p6_top3_rate,p6_recent_finish_1,p6_recent_finish_2,p6_recent_finish_3,p6_recent_venue_code,p6_recent_grade,p6_finish_rank,p6_result_status,p6_result_note,p6_result_car_no,p6_agari,p6_kimarite,p6_BH,p7_id,p7_name,p7_prefecture,p7_previous_class,p7_class,p7_riding_style,p7_graduation_term,p7_age,p7_race_score,p7_nige_count,p7_makuri_count,p7_sashi_count,p7_mark_count,p7_back_count,p7_home_count,p7_start_count,p7_win_rate,p7_top2_rate,p7_top3_rate,p7_recent_finish_1,p7_recent_finish_2,p7_recent_finish_3,p7_recent_venue_code,p7_recent_grade,p7_finish_rank,p7_result_status,p7_result_note,p7_result_car_no,p7_agari,p7_kimarite,p7_BH,numeric_finish_count,abnormal_result_count,trifecta_combination,trifecta_payout,trifecta_popularity,payout_label_id,payout_label,is_20000_plus,is_50000_plus
20260707_和歌山_1R,20260707,和歌山,1,7,015796,川田 真也,埼 玉,A2,A1,逃,125,25,90.75,10,4,0,0,16,16,8,33.0,58.0,62.0,3,1,6,37,Ｆ２,2,NORMAL,,1,11.9,逃げ,HB,013121,山田 晃久,石 川,A2,A1,追,77,51,83.04,0,0,2,3,0,0,0,4.0,20.0,37.0,4,2,6,43,Ｆ２,6,NORMAL,,2,11.5,,,013594,高田 真幸,福 岡,A2,A1,両,83,48,82.64,0,3,1,0,0,1,0,16.0,16.0,28.0,7,5,7,46,Ｆ１,5,NORMAL,,3,11.6,,,014520,伊藤 彰規,神奈川,A2,A2,両,96,36,80.76,1,0,1,0,1,1,0,4.0,9.0,27.0,5,2,6,46,Ｆ１,7,NORMAL,,4,11.5,,,014457,北野 良栄,茨 城,A1,A2,両,95,42,85.58,1,3,1,4,6,8,1,12.0,36.0,48.0,3,,,81,Ｆ１,1,NORMAL,,5,11.7,差し,,014324,内村 竜也,山 口,A3,A2,追,93,50,69.5,0,1,0,0,0,0,0,16.0,16.0,16.0,,,,85,Ｆ２,4,NORMAL,,6,11.7,,,014062,齋藤 昌弘,群 馬,A3,A2,追,90,44,71.04,0,0,2,4,1,1,3,4.0,27.0,50.0,5,1,6,21,Ｆ２,3,NORMAL,,7,11.7,,,7,0,5-1-7,490,(2),0,UNDER_10000,0,0
20260707_和歌山_2R,20260707,和歌山,2,7,015357,藤井 稜也,岐 阜,A2,A2,両,115,30,83.04,0,1,3,1,2,2,1,9.0,23.0,33.0,5,4,2,31,Ｆ２,7,NORMAL,,1,12.0,,,014133,高橋 紀史,佐 賀,A2,A2,追,91,39,80.39,0,0,2,0,0,0,1,4.0,8.0,13.0,4,4,1,61,Ｆ２,6,NORMAL,,2,11.8,,,015507,上遠野 拓馬,宮 城,S2,A1,逃,119,32,92.78,0,2,0,0,8,8,10,3.0,7.0,14.0,9,8,5,23,Ｇ３,2,NORMAL,,3,12.3,逃げ,HB,014758,中野 智公,和歌山,A2,A2,追,99,36,84.42,0,0,2,3,0,0,2,0.0,23.0,38.0,6,2,4,83,Ｆ１,3,NORMAL,,4,11.8,,,012042,山原 利秀,高 知,A3,A2,追,63,57,73.6,0,0,3,3,0,0,0,13.0,40.0,60.0,2,3,2,73,Ｆ２,5,NORMAL,,5,11.7,,,015085,奈良 基,宮 城,A3,A2,両,109,44,70.22,1,1,3,2,3,7,1,22.0,38.0,55.0,1,3,2,37,Ｆ２,1,NORMAL,,6,12.1,差し,,014220,山崎 悟,茨 城,A2,A2,追,92,41,83.52,0,0,1,4,0,0,6,0.0,20.0,32.0,6,5,4,81,Ｆ２,4,NORMAL,,7,12.1,,,7,0,6-3-4,2620,(7),0,UNDER_10000,0,0
20260707_和歌山_3R,20260707,和歌山,3,7,014402,泉谷 直哉,兵 庫,A1,A2,追,94,43,84.84,0,0,5,2,0,0,1,16.0,28.0,32.0,5,7,2,43,Ｆ２,2,NORMAL,,1,11.8,差し,,013863,吉田 健市,愛 知,A1,A1,追,87,48,90.46,0,0,3,3,0,0,0,6.0,37.0,50.0,5,7,2,36,Ｆ１,3,NORMAL,,2,11.6,,,014532,柴田 竜史,静 岡,A2,A2,追,96,38,79.84,0,0,1,1,0,0,3,0.0,13.0,26.0,4,,,43,Ｆ２,5,NORMAL,,3,11.5,,,015558,川野 深,福 岡,A2,A1,逃,119,28,86.95,5,0,1,0,8,6,6,20.0,30.0,50.0,,1,2,83,Ｆ１,6,NORMAL,,4,11.9,,,013471,松坂 英司,神奈川,A1,A1,追,82,51,88.57,0,0,3,1,0,0,1,4.0,19.0,38.0,5,5,2,86,Ｆ１,1,NORMAL,,5,11.4,差し,,015906,林 佳宗依,富 山,A3,A2,逃,127,24,75.62,8,3,1,1,12,10,11,40.0,52.0,64.0,1,1,5,37,Ｆ２,7,NORMAL,,6,12.3,,,015187,鮫島 康治,大 阪,A2,A2,逃,111,44,87.64,1,4,1,0,3,3,0,22.0,33.0,50.0,3,1,3,43,Ｆ２,4,NORMAL,,7,12.0,,HB,7,0,5-1-2,44450,(123),2,20000_TO_49999,1,0
20260707_和歌山_4R,20260707,和歌山,4,7,015526,梅田 加津也,神奈川,A1,A1,逃,119,32,86.25,3,3,2,0,11,13,9,25.0,33.0,50.0,1,6,7,21,Ｆ２,5,NORMAL,,1,12.4,,HB,013435,中石 昌芳,広 島,A1,A1,追,81,50,87.58,0,0,0,8,0,0,0,0.0,44.0,55.0,2,3,2,81,Ｆ２,3,NORMAL,,2,11.8,,,014951,後藤 祐貴,兵 庫,A3,A2,逃,103,36,78.0,3,4,2,1,6,3,0,53.0,76.0,84.0,9,,,23,Ｆ２,7,NORMAL,,3,12.0,,,014674,丹波 孝佑,大 阪,A1,A1,逃,98,38,83.16,5,0,0,0,5,7,1,15.0,38.0,38.0,2,7,2,46,Ｆ１,6,NORMAL,,4,12.0,,,014066,池田 勇人,埼 玉,S2,A1,追,90,41,96.62,1,0,2,0,1,1,2,8.0,8.0,20.0,7,4,5,23,Ｇ３,1,NORMAL,,5,12.0,差し,,012708,野木 義規,北海道,A3,A2,追,72,53,73.4,0,0,2,4,0,0,0,6.0,37.0,50.0,3,2,3,12,Ｆ２,2,NORMAL,,6,12.0,マーク,,014684,松本 卓也,徳 島,A1,A1,両,98,35,88.19,2,3,2,1,10,8,6,14.0,29.0,48.0,1,7,2,62,Ｆ２,4,NORMAL,,7,11.9,,,7,0,5-6-2,7080,(25),0,UNDER_10000,0,0
20260707_和歌山_5R,20260707,和歌山,5,7,015555,林 昌幸,愛 媛,A1,S2,逃,119,23,96.1,6,6,3,0,12,6,1,52.0,78.0,84.0,3,2,1,74,Ｆ１,3,NORMAL,,1,11.8,,B,015612,小榑 佑弥,群 馬,A1,S2,逃,121,26,91.5,0,3,0,3,1,5,5,21.0,42.0,57.0,4,7,,24,Ｆ２,7,NORMAL,,2,12.1,,H,015653,坂田 康季,佐 賀,S2,S2,逃,121,28,100.6,5,4,0,0,15,17,1,20.0,36.0,44.0,5,1,2,46,Ｆ１,2,NORMAL,,3,11.3,捲り,,014068,吉田 裕全,埼 玉,A1,S2,追,90,41,91.1,0,1,2,3,0,0,1,10.0,30.0,50.0,5,2,3,87,Ｆ２,6,NORMAL,,4,12.0,,,013724,渡辺 十夢,福 井,S2,S2,追,85,46,101.53,0,0,5,4,0,0,3,7.0,32.0,42.0,5,4,1,35,Ｆ１,4,NORMAL,,5,11.2,,,015729,山根 慶太,岡 山,A1,S2,逃,123,26,84.66,3,1,0,1,9,9,2,6.0,33.0,73.0,2,3,3,81,Ｆ１,1,NORMAL,,6,11.6,差し,,014720,高橋 広大,埼 玉,A1,S2,追,99,39,90.58,0,0,1,2,0,0,0,0.0,23.0,30.0,4,2,7,87,Ｆ２,5,NORMAL,,7,11.7,,,7,0,6-3-1,9680,(32),0,UNDER_10000,0,0
20260707_和歌山_6R,20260707,和歌山,6,7,015509,木村 佑来,宮 城,S2,S2,逃,119,24,99.57,4,3,2,0,14,14,11,19.0,34.0,42.0,1,6,4,81,Ｆ１,1,NORMAL,,1,11.5,差し,,015113,酒井 拳蔵,大 阪,A1,S2,両,109,30,89.47,1,4,5,0,3,3,9,38.0,47.0,47.0,4,5,1,81,Ｆ１,7,NORMAL,,2,12.7,,,015605,加藤 将武,埼 玉,S2,S2,逃,121,24,103.25,3,1,2,0,4,6,0,25.0,37.0,56.0,1,3,7,46,Ｆ１,4,NORMAL,,3,11.9,,HB,015171,出澤 拓也,神奈川,S2,S2,追,111,35,94.76,0,0,0,3,0,0,1,0.0,9.0,32.0,9,7,3,23,Ｇ３,5,NORMAL,,4,11.5,,,014795,櫻井 正孝,宮 城,S1,S1,追,100,38,104.95,0,0,3,3,0,0,9,4.0,25.0,45.0,4,3,,81,Ｆ１,2,NORMAL,,5,11.5,マーク,,012834,松田 治之,大 阪,S1,S1,追,73,52,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,46,Ｆ１,6,NORMAL,,6,12.0,,,014723,石川 裕二,茨 城,S1,S2,追,99,42,103.27,0,0,1,0,0,0,2,5.0,5.0,30.0,6,5,6,36,Ｆ１,3,NORMAL,,7,11.7,,,7,0,1-5-7,3530,(9),0,UNDER_10000,0,0
20260707_和歌山_7R,20260707,和歌山,7,7,015453,下井 竜,三 重,A1,S2,逃,117,31,92.44,2,4,0,1,9,6,3,11.0,38.0,61.0,4,2,4,43,Ｆ２,4,NORMAL,,1,11.9,,HB,014811,笠松 将太,埼 玉,S2,S2,逃,100,34,98.5,3,1,1,0,3,4,0,12.0,31.0,43.0,7,2,2,23,Ｇ３,1,NORMAL,,2,11.2,捲り,,015730,黒瀬 浩太郎,広 島,S1,S2,逃,123,26,108.75,3,4,0,0,7,5,6,22.0,38.0,50.0,2,,,81,Ｆ１,2,NORMAL,,3,11.2,捲り,,014440,渡辺 正光,福 島,A1,S2,追,95,38,92.77,0,0,3,6,0,0,1,11.0,50.0,66.0,3,2,2,62,Ｆ２,,落車棄権,,4,,,,014232,柴田 洋輔,東 京,S2,S2,追,92,40,99.0,0,0,1,1,0,0,2,4.0,9.0,22.0,3,7,5,23,Ｇ３,5,NORMAL,,5,12.0,,,013357,近藤 誠二,香 川,A1,S2,追,80,48,92.09,0,0,3,4,0,0,0,14.0,33.0,61.0,6,2,3,81,Ｆ１,,落車棄権,,6,,,,012533,澤田 義和,兵 庫,S2,S2,追,69,53,92.33,0,0,0,0,0,0,0,0.0,0.0,0.0,6,7,4,46,Ｆ１,3,NORMAL,,7,11.8,,,5,2,2-3-7,18670,(57),1,10000_TO_19999,0,0
20260707_和歌山_8R,20260707,和歌山,8,7,014700,川口 公太朗,岐 阜,S1,S1,追,98,36,104.48,0,0,4,5,0,0,2,10.0,32.0,46.0,2,6,3,84,Ｆ１,1,NORMAL,,1,11.5,差し,,012487,紺野 哲也,宮 城,S2,S2,追,69,53,100.16,0,0,3,1,0,0,0,5.0,21.0,31.0,7,2,4,61,Ｇ３,3,NORMAL,,2,11.8,,,014854,久島 尚樹,宮 崎,S2,S2,両,100,35,106.12,0,1,11,1,0,0,4,36.0,52.0,64.0,5,1,2,81,Ｆ１,5,NORMAL,,3,11.6,,,015541,石塚 慶一郎,和歌山,S2,S2,両,119,24,104.46,0,2,3,0,0,3,0,23.0,38.0,53.0,,,,23,Ｇ３,6,NORMAL,,4,11.7,,,015352,原田 亮太,千 葉,S2,S2,逃,115,29,102.52,8,4,0,0,17,16,1,28.0,48.0,56.0,2,3,1,31,Ｆ１,4,NORMAL,,5,12.0,,HB,013976,明田 春喜,北海道,A2,S2,追,89,45,91.69,0,0,11,8,0,0,0,30.0,73.0,80.0,1,1,5,31,Ｆ１,7,NORMAL,,6,11.9,,,014211,佐藤 幸治,長 崎,S2,S2,両,92,40,104.59,3,6,2,0,5,5,7,22.0,40.0,55.0,5,8,5,23,Ｇ３,2,NORMAL,,7,11.7,捲り,,7,0,1-7-2,58180,(157),3,50000_PLUS,1,1
20260707_和歌山_9R,20260707,和歌山,9,7,013880,岩津 裕介,岡 山,S1,S1,追,87,44,110.53,0,0,7,5,0,0,2,21.0,36.0,45.0,2,4,8,23,Ｇ３,3,NORMAL,,1,11.2,,,015207,林 慶次郎,福 岡,S1,S1,逃,111,29,103.68,0,4,1,0,3,2,0,17.0,21.0,39.0,3,3,4,81,Ｆ１,6,NORMAL,,2,11.6,,HB,015896,丸山 留依,静 岡,S2,S2,逃,127,20,104.25,6,6,0,0,12,9,3,36.0,48.0,68.0,3,6,9,23,Ｇ３,1,NORMAL,,3,11.1,捲り,,015196,小川 丈太,徳 島,S1,S2,逃,111,31,103.42,2,3,1,0,4,4,2,13.0,40.0,40.0,6,5,1,86,Ｆ１,2,NORMAL,,4,11.3,捲り,,014081,田中 晴基,千 葉,S2,S2,追,90,40,100.93,0,1,7,2,0,0,12,17.0,34.0,51.0,4,1,2,31,Ｆ１,4,NORMAL,,5,11.1,,,013230,開坂 秀明,青 森,S2,S2,追,79,51,97.6,0,0,2,2,0,0,0,0.0,15.0,23.0,4,2,6,36,Ｆ１,7,NORMAL,,6,11.7,,,014786,本郷 雄三,熊 本,S2,S2,両,99,37,99.0,1,3,1,1,2,1,10,16.0,19.0,35.0,,4,2,84,Ｆ１,5,NORMAL,,7,11.4,,,7,0,3-4-1,13080,(54),1,10000_TO_19999,0,0
20260707_弥彦_1R,20260707,弥彦,1,7,015841,中西 勇,福 岡,A2,A3,逃,125,34,85.23,6,0,0,0,9,12,9,19.0,28.0,42.0,7,1,2,84,Ｆ１,2,NORMAL,,1,12.2,逃げ,HB,012479,田中 弘章,福 岡,A2,A3,追,68,54,80.95,0,0,1,1,0,0,8,4.0,8.0,33.0,2,3,4,47,Ｆ２,5,NORMAL,,2,12.3,,,014369,中川 拓也,群 馬,A2,A3,両,94,40,80.07,1,0,0,1,1,1,0,3.0,7.0,23.0,,4,6,27,Ｆ２,3,NORMAL,,3,12.0,,,015969,北村 翔太,群 馬,A3,A3,逃,129,24,75.44,0,0,2,2,0,0,0,22.0,44.0,77.0,1,5,1,87,Ｆ２,1,NORMAL,,4,12.1,捲り,,014010,長谷川 辰徳,埼 玉,A3,A3,追,89,45,68.81,0,0,1,0,0,0,0,6.0,6.0,56.0,3,3,3,44,Ｆ２,6,NORMAL,,5,13.4,,,013513,南 和夫,福 岡,A3,A3,追,82,50,66.55,0,0,1,2,0,0,0,0.0,11.0,37.0,6,3,4,44,Ｆ２,4,NORMAL,,6,12.1,,,011431,梶應 弘樹,愛 媛,A3,A3,追,57,60,61.57,0,0,0,0,0,0,1,0.0,0.0,0.0,7,7,7,85,Ｆ２,7,NORMAL,,7,,,,7,0,4-1-3,2430,(9),0,UNDER_10000,0,0
20260707_弥彦_3R,20260707,弥彦,3,7,015257,舟山 佑京,新 潟,A2,A3,逃,113,28,81.22,0,0,1,2,5,11,1,5.0,16.0,33.0,,,,37,Ｆ２,1,NORMAL,,1,12.5,差し,,014787,瀬口 匠,宮 崎,A2,A3,両,99,37,77.85,0,0,0,0,0,0,0,0.0,0.0,0.0,5,5,6,62,Ｆ２,5,NORMAL,,2,12.2,,,015973,長川 達哉,埼 玉,A3,A3,逃,129,23,76.11,2,3,0,0,7,4,0,33.0,55.0,66.0,1,2,6,53,Ｆ２,2,NORMAL,,3,12.6,逃げ,HB,014880,野見 泰要,岡 山,A3,A3,逃,101,44,71.32,15,3,1,0,25,22,5,30.0,47.0,62.0,7,2,1,47,Ｆ２,4,NORMAL,,4,12.3,,,015710,鈴木 康平,静 岡,A3,A3,逃,123,31,68.73,5,0,0,0,5,6,0,10.0,26.0,31.0,7,5,1,37,Ｆ２,7,NORMAL,,5,12.8,,,013029,藤田 晃英,千 葉,A3,A3,追,76,51,68.04,0,0,0,1,0,0,0,0.0,4.0,19.0,5,7,6,85,Ｆ２,6,NORMAL,,6,12.4,,,011792,木下 章,長 野,A3,A3,両,61,58,66.43,0,0,0,1,0,1,1,0.0,5.0,11.0,5,5,4,12,Ｆ２,3,NORMAL,,7,12.4,,,7,0,1-3-7,940,(3),0,UNDER_10000,0,0
20260707_弥彦_4R,20260707,弥彦,4,7,015637,近藤 雄太,岡 山,A1,A3,逃,121,27,92.5,1,1,1,0,2,2,2,33.0,50.0,50.0,7,1,6,84,Ｆ１,1,NORMAL,,1,12.2,捲り,,013232,柳 充,青 森,A2,A3,追,79,51,79.08,0,0,2,0,0,0,0,0.0,8.0,16.0,5,6,5,43,Ｆ２,4,NORMAL,,2,12.3,,,014705,沢田 勇治,山 口,A2,A3,両,98,37,78.7,0,0,0,2,0,1,2,0.0,7.0,11.0,7,4,6,84,Ｆ１,7,NORMAL,,3,12.9,,,015873,十文字 悠真,福 島,A3,A3,逃,127,24,74.5,5,6,1,1,7,7,4,41.0,54.0,66.0,1,5,1,75,Ｆ２,2,NORMAL,,4,12.3,逃げ,HB,015977,齊藤 宏樹,東 京,A3,A3,逃,129,26,70.66,1,0,0,0,2,1,1,0.0,16.0,16.0,6,2,7,53,Ｆ２,5,NORMAL,,5,12.0,,,014154,長岡 豪,群 馬,A3,A3,追,91,43,68.52,0,0,0,1,1,0,2,0.0,4.0,28.0,3,7,4,37,Ｆ２,6,NORMAL,,6,12.2,,,013526,三澤 勝成,宮 城,A3,A3,追,83,49,66.6,0,0,0,1,0,0,1,0.0,6.0,20.0,,,,12,Ｆ２,3,NORMAL,,7,12.2,,,7,0,1-4-7,6670,(20),0,UNDER_10000,0,0
20260707_弥彦_5R,20260707,弥彦,5,7,014164,田中 孝彦,静 岡,A1,A1,追,91,39,87.35,0,2,3,3,0,0,1,19.0,38.0,57.0,2,3,1,43,Ｆ２,4,NORMAL,,1,11.7,,,013915,坂口 卓士,福 島,A1,A2,追,88,47,86.85,0,0,4,6,0,0,1,4.0,47.0,52.0,4,2,2,83,Ｆ１,3,NORMAL,,2,11.9,,,012721,梅山 英樹,群 馬,A2,A1,追,72,54,85.62,0,0,5,4,0,0,2,4.0,37.0,45.0,1,2,5,84,Ｆ１,5,NORMAL,,3,11.8,,,014572,赤塚 悠人,山 形,A1,A1,両,97,40,85.27,0,2,1,1,0,0,0,27.0,36.0,54.0,1,6,6,74,Ｆ１,7,NORMAL,,4,13.7,,HB,015247,小玉 勇一,埼 玉,A1,A2,両,113,31,83.76,2,1,1,0,7,8,2,4.0,18.0,36.0,1,5,,11,Ｆ１,1,NORMAL,,5,11.9,捲り,,015264,渡邉 直弥,静 岡,A2,A2,両,113,29,83.22,1,1,3,3,4,3,5,7.0,29.0,40.0,3,2,5,11,Ｆ２,2,NORMAL,,6,11.7,差し,,011372,黒瀬 浩一,静 岡,A3,A2,追,57,60,65.33,0,0,0,1,0,0,0,0.0,4.0,4.0,4,4,4,85,Ｆ２,6,NORMAL,,7,11.8,,,7,0,5-6-2,76960,(132),3,50000_PLUS,1,1
20260707_弥彦_6R,20260707,弥彦,6,7,013985,高橋 陽介,青 森,A1,A1,追,89,44,89.94,0,0,1,3,0,0,2,5.0,23.0,41.0,6,7,,55,Ｆ１,5,NORMAL,,1,12.3,,,014403,櫻井 太士,岡 山,A1,A1,追,94,41,88.94,0,1,4,4,0,0,2,15.0,45.0,55.0,5,2,2,61,Ｆ２,1,NORMAL,,2,12.2,差し,,015737,火島 裕輝,愛 媛,A1,A1,逃,123,23,87.64,4,3,1,0,5,6,1,22.0,44.0,50.0,1,2,7,62,Ｆ２,3,NORMAL,,3,12.7,,HB,014843,峰重 祐之介,岡 山,A2,A2,追,100,36,83.5,0,0,0,0,0,0,9,0.0,0.0,22.0,3,6,6,11,Ｆ１,2,NORMAL,,4,12.5,差し,,013621,國廣 哲治,埼 玉,A1,A2,追,84,51,83.09,0,0,1,2,0,1,1,4.0,14.0,42.0,6,5,6,55,Ｆ１,6,NORMAL,,5,12.3,,,014040,竹内 真一,福 岡,A2,A2,追,89,45,79.91,0,0,1,0,0,0,2,4.0,4.0,25.0,3,5,3,84,Ｆ２,4,NORMAL,,6,12.3,,,015871,三浦 生誠,岩 手,A3,A2,逃,127,24,75.28,11,2,0,0,13,14,12,40.0,59.0,63.0,1,1,5,12,Ｆ２,7,NORMAL,,7,12.7,,,7,0,2-4-3,5720,(20),0,UNDER_10000,0,0
20260707_弥彦_7R,20260707,弥彦,7,7,015471,中村 翔平,福 岡,A2,A2,両,117,33,88.88,1,1,5,1,1,1,3,11.0,44.0,55.0,1,3,4,81,Ｆ２,1,NORMAL,,1,12.0,差し,,015752,石川 航大,宮 崎,A1,A1,逃,123,27,87.5,5,5,0,1,10,10,1,25.0,45.0,58.0,3,7,2,35,Ｆ１,2,NORMAL,,2,12.1,逃げ,HB,013507,吉岡 篤志,徳 島,A2,A1,追,82,47,84.08,0,0,1,1,0,0,0,0.0,8.0,37.0,4,6,4,87,Ｆ２,3,NORMAL,,3,11.9,,,014464,中西 司,神奈川,A2,A2,追,95,44,83.8,0,0,3,2,0,0,0,7.0,18.0,29.0,5,7,1,74,Ｆ２,4,NORMAL,,4,11.6,,,014297,田中 勝仁,千 葉,A2,A2,両,93,40,82.0,1,0,0,1,6,7,2,0.0,7.0,11.0,4,2,6,24,Ｆ２,6,NORMAL,,5,11.8,,,013989,大泉 英則,宮 城,A2,A2,追,89,45,81.76,0,0,1,4,0,0,5,0.0,19.0,26.0,6,5,2,11,Ｆ１,7,NORMAL,,6,11.8,,,014328,藤田 洋平,徳 島,A2,A2,追,93,39,77.41,0,0,0,0,0,0,0,0.0,0.0,0.0,7,5,6,46,Ｆ１,5,NORMAL,,7,11.8,,,7,0,1-2-3,180,(1),0,UNDER_10000,0,0
20260707_弥彦_8R,20260707,弥彦,8,7,014822,関根 健太郎,神奈川,A1,A1,両,100,35,90.4,0,0,3,4,6,6,10,3.0,25.0,51.0,2,5,6,31,Ｆ１,5,NORMAL,,1,12.6,,B,014157,原田 泰志,新 潟,A1,A1,追,91,40,86.66,0,0,3,2,0,0,3,16.0,27.0,50.0,5,6,1,74,Ｆ１,1,NORMAL,,2,12.4,差し,,012760,櫻井 宏智,広 島,A2,A2,追,72,56,85.39,0,0,6,0,0,0,2,13.0,26.0,47.0,3,5,3,74,Ｆ２,6,NORMAL,,3,12.5,,,014115,原田 礼,福 岡,A2,A2,追,90,45,83.47,0,0,3,1,0,0,2,14.0,19.0,28.0,7,4,5,61,Ｆ２,2,NORMAL,,4,12.3,マーク,,015281,増田 仁,広 島,A2,A2,逃,113,41,83.1,5,4,0,0,11,11,4,28.0,32.0,42.0,1,7,7,62,Ｆ２,7,NORMAL,,5,13.9,,H,014155,佐藤 政利,新 潟,A2,A2,追,91,43,83.09,0,0,2,2,0,0,5,4.0,19.0,38.0,2,5,7,74,Ｆ１,3,NORMAL,,6,12.3,,,013399,塚本 勝士,栃 木,A3,A2,両,81,49,68.72,2,2,0,0,2,2,1,11.0,22.0,33.0,2,5,6,12,Ｆ２,4,NORMAL,,7,12.1,,,7,0,2-4-6,33840,(84),2,20000_TO_49999,1,0
20260707_玉野_1R,20260707,玉野,1,7,015578,飯田 風音,埼 玉,L1,L1,両,120,24,54.87,1,7,4,3,1,3,0,41.0,62.0,75.0,1,2,1,44,Ｆ２,1,NORMAL,,1,12.7,差し,,015863,磯村 光舞,山 口,L1,L1,両,126,21,52.38,1,2,3,3,7,6,7,11.0,50.0,55.0,2,2,5,87,Ｆ２,2,NORMAL,,2,12.8,マーク,,016042,露谷 菜々花,高 知,L1,L1,両,130,21,50.33,3,0,1,0,2,3,0,11.0,44.0,55.0,2,5,4,35,Ｆ２,3,NORMAL,,3,13.1,,B,015313,豊岡 英子,大 阪,L1,L1,両,114,45,50.33,1,0,1,0,1,5,2,4.0,9.0,38.0,5,6,6,43,Ｆ２,5,NORMAL,,4,12.9,,H,015956,池原 杏,沖 縄,L1,L1,両,128,21,47.53,0,0,0,2,1,4,8,0.0,13.0,26.0,,,,37,Ｆ２,4,NORMAL,,5,12.7,,,015134,藤巻 絵里佳,福 島,L1,L1,追,110,30,47.51,0,0,0,1,1,1,4,0.0,3.0,16.0,5,6,2,35,Ｆ１,6,NORMAL,,6,13.0,,,015078,三宅 玲奈,岡 山,L1,L1,追,108,30,47.04,0,0,1,0,0,0,0,4.0,4.0,4.0,,,,37,Ｆ２,7,NORMAL,,7,13.0,,,7,0,1-2-3,430,(1),0,UNDER_10000,0,0
